0,5;0,502807727181011;0,528592118045415;0,548144051253715;0,582499774476763;0,610497751556181;0,615344577535737;0,642647532776421;0,686360637911499;0,68923518356743;0,712771243960443;0,729738275884606;0,729828068737255;0,73966346331924;0,751684251120414;0,78850840909836;0,795745028321276;0,826427253261186;0,860334142777722;0,885845314971072;1;1,11732165203627;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,51448558050791;0,538127873995161;0,538412356171128;0,590496459113236;0,601224037534516;0,611709095425092;0,622086627873575;0,622874106175718;0,629824735168932;0,641180479047016;0,657324891406982;0,680723068285452;0,688420429912144;0,693965070451495;0,69604523311185;0,701895680670848;0,733679767971217;0,78549763984079;0,819065572832276;1;1,12153805191995;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,604286107024826;0,606633915271293;0,619759236597367;0,627739171567153;0,640715453342386;0,651157822495408;0,660789834763981;0,682004890235114;0,683030330132185;0,691085772692605;0,699304670398406;0,754037422682856;0,758356470608079;0,980062937393638;0,997258278385997;1;1,00099359356525;1,01836573541376;1,02309342088853;1,1316710877174;1,20960691903641;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;135;136;137;138;139;
0,520434383971854;0,528866478435959;0,564972333328742;0,572241214248408;0,609293239256722;0,620498058577814;0,650203829634709;0,675109916969382;0,698537900183068;0,776692386841692;0,777575850902951;0,828237948296583;0,855530132757875;1;1,02794332032681;1,02926846028098;1,03589541156753;1,12045806313321;1,29413831654001;1,35705273439161;1,58165470724888;1,7000048914884;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;132;133;134;135;136;137;138;139;
0,5;0,538166555514747;0,538949881377809;0,583780728790887;0,615630355346413;0,617799482524712;0,619025843175464;0,631730615746105;0,636001984260367;0,643237358334707;0,646793710069272;0,674582091018132;0,68924367009345;0,69633525006538;0,707870620360029;0,733481575765934;0,736344723954777;0,76141524759495;0,819574934294552;0,858131908830716;1;1,02547210551361;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,597334492785399;0,604229794884716;0,609008657420899;0,672657249330909;0,701418877606551;0,713549371548132;0,721187711559251;0,736879235987886;0,791505141525038;0,80120406836903;0,817991295420143;0,924096808655714;0,930544065680668;0,93976521448992;0,970757925807734;1;1,1988340767957;1,28442455511627;1,30459452354108;1,37020376637987;1,64308588496339;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;135;136;137;138;139;
0,544561200588955;0,560292887083141;0,588582563419524;0,631109834125003;0,631480136743185;0,637143008889576;0,64451725210257;0,669382277731273;0,669732589563246;0,674945133184062;0,692575930361221;0,728870051499944;0,741929036249154;0,742239410808655;0,756814998111742;0,828986012715206;0,836924892886279;0,845415123023534;0,863821894029632;0,90976446649199;1;1,01990547710899;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,53434227907041;0,601264281592059;0,611778773300057;0,630567552839581;0,692795153076242;0,785115050377653;0,793701833833097;0,950689007674812;0,965778702858819;0,998667316229926;1;1,04162041520812;1,0671029127914;1,10857720831299;1,14366931946849;1,42836552124877;1,53899600617079;1,64366718563478;1,6838841142347;1,69131999237779;1,73151559313565;1,7315217071811;
120;121;122;123;124;125;126;127;128;129;130;129;130;131;132;133;134;135;136;137;138;139;
0,510429580220224;0,618927478726849;0,668454741450717;0,693048333370204;0,693139630007964;0,755325560143734;0,763515866887252;0,788361452994474;0,833193745160049;0,850046470423996;0,852903539442927;0,93684290643406;0,967330031940121;1;1,01680383827915;1,04164619024446;1,09148163205273;1,10887517953332;1,11454324304696;1,12279633800829;1,20355062202139;1,40784762689193;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;132;133;134;135;136;137;138;139;
