120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,502965809526711;0,511137086934238;0,524220644823848;0,533581627308765;0,548628750664229;0,577092812622088;0,585403908482013;0,615606575371904;0,620021103943736;0,631985363886151;0,641816462708684;0,643993619915385;0,651735580238088;0,683336602171663;0,706428419523887;0,713441398601613;0,739476774558255;0,795061759881886;0,813425743704092;0,860620236527298;1;1,02491367285316;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,508650340643849;0,539020688421709;0,567576971535045;0,570147167090991;0,572624603388469;0,596648369092181;0,607596172576793;0,61027449944579;0,627957774677686;0,726857099054322;0,736479147226357;0,741092236151748;0,75572168050828;0,758974849690718;0,840706051371012;0,858320807709939;0,875141548200693;0,892930422461127;0,937003529264015;1;1,03987120894349;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,505826362525613;0,535952104048786;0,583956644935686;0,595868330392928;0,596621837128772;0,624454319210492;0,670355013355346;0,687673488645553;0,722627392847681;0,7681087362933;0,76825632121251;0,784880266128163;0,798895227002043;0,834913812207477;0,848369529434182;0,877471967364373;0,885548553580273;0,921332934573432;0,938135972924426;1;1,02680262461254;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,611112122629436;0,645937358024796;0,657949877638206;0,666606475704114;0,671070568056162;0,713095140942652;0,720087906046971;0,749084937412068;0,793110509026284;0,81242969285865;0,869381037947606;0,873936248950582;0,890361058747619;0,914705756624067;0,944719804278456;0,956324628819724;0,994550890130421;1;1,03758463240205;1,08300074616942;1,18756649731457;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;137;138;139;
0,5;0,534667517199097;0,561738603337493;0,562057123035909;0,58337381105067;0,58657160041817;0,58945790520591;0,615259242645031;0,617516294962244;0,661017760311172;0,684656745586688;0,74106598478382;0,789092903439307;0,81370467919586;0,821930069653335;0,880455244649151;0,951950826958949;0,954701450298432;1;1,02551095481161;1,02840968145409;1,04510846480972;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;137;138;139;
0,5;0,57131926214346;0,597103044697274;0,614948429946013;0,615542335011477;0,631128162902741;0,693073357944463;0,748600289418919;0,800136052686343;0,817697817234991;0,849246581803981;0,899718389323157;0,930747140248055;0,950523092443991;0,965053981096977;0,983854527842089;1;1,02714918460842;1,20742644387692;1,29859452133879;1,46196221181628;1,61552022819237;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;135;136;137;138;139;
0,5;0,510584370888543;0,552552695815915;0,579363676645659;0,591100111083766;0,627336403287024;0,678846123945993;0,685116341038499;0,696276876685994;0,702964431497144;0,706860389513092;0,76138339833332;0,794607508769268;0,811724060499544;0,828637780797987;0,852122832142618;0,885844334567689;0,932725551610253;0,999921408751861;1;1,04321396688285;1,09090999999903;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;138;139;
0,505649811849984;0,520824205293431;0,569228309296574;0,613041328707977;0,61914324515866;0,631160989450247;0,6320547964024;0,648041644964928;0,657252070919013;0,677083107844738;0,714322272300583;0,729845463686623;0,733478010349424;0,741870814310401;0,762025990709395;0,808088202518038;0,878131549663829;1;1,02075246717658;1,03242497079639;1,06094597178975;1,06194931346781;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;136;137;138;139;
0,5;0,535363127614703;0,539921475140984;0,552863619077575;0,580966042271583;0,629602779590156;0,642552845189887;0,643341235173873;0,664725616225314;0,666917216246117;0,715563126407772;0,733389269333481;0,741560757234522;0,748635099195113;0,756185483711378;0,768865640197716;0,787146675617719;0,794885826003535;0,831778501695316;0,875567327525228;1;1,02043965232757;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,517128257866211;0,538831525111833;0,545637992006596;0,551012636899678;0,611966671821107;0,617449463645429;0,643478363092011;0,646537389797692;0,647320311964207;0,70677007841146;0,71226368465571;0,72418535309377;0,733677283775885;0,779237762401098;0,832564013120048;0,836927904296945;0,84121721918644;0,851006077339358;0,859850064894079;1;1,01626620716259;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,510061257041148;0,512921010006253;0,526081506020275;0,581311755291376;0,605822040454807;0,617551777747607;0,6701767876103;0,699360214129497;0,72086412934799;0,775927266659196;0,777080004993392;0,792976505711073;0,828636088160858;0,930288914320403;0,954895796796137;1;1,00924044927681;1,01964955781915;1,07037573161262;1,07908327219156;1,11905209317622;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;135;136;137;138;139;
0,586752192046125;0,606128968697963;0,628378512839893;0,632602499354237;0,635356389495642;0,659676897021107;0,693599102607532;0,717620437993097;0,763764888437427;0,785025072445107;0,824682638718917;0,8481112191634;0,855919013039489;0,867370798013799;0,891484507353581;1;1,04268265767015;1,13741422816696;1,25503608062142;1,28750597286864;1,30351092950732;1,36733087129011;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;134;135;136;137;138;139;
0,5;0,500479412040619;0,50132933321362;0,627123762890898;0,627680441113259;0,655876288797347;0,681555051047531;0,682372299396538;0,768715338252555;0,868888334738804;0,882618515241339;0,949884206800968;0,986822187369731;1;1,08666531403407;1,1793460146971;1,51197635747944;1,51957300264693;1,60340922685936;1,62213836360817;1,62243361846938;1,63165850587701;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;132;133;134;135;136;137;138;139;
0,505607674710166;0,591834916462744;0,617514353755051;0,631346540870577;0,674183539236013;0,676570115593981;0,682293562049826;0,696271075809807;0,698990977134415;0,758116702511637;0,77935214757831;0,789339401099326;0,79653580590884;0,807571363044873;0,824701182473715;0,82872537019079;0,834882989825938;0,838336516350902;1;1,00712171999707;1,06486893633265;1,14937378609187;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;137;138;139;
0,5;0,515490658491729;0,519164499126106;0,541309379932832;0,551516044084297;0,59581539881629;0,702259654636856;0,705769158542365;0,733620972971699;0,733822651014537;0,735188848878337;0,749094713472009;0,75023647022845;0,821862819849196;0,82993635089524;0,836902474877527;0,855458604316023;0,874365118400688;0,874419389549961;0,905163136516598;1;1,12142981194645;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,543548759683063;0,607507287808442;0,669586762974174;0,683707825958273;0,6923911323914;0,702798231214529;0,721146421854173;0,786755385753825;0,788755843165627;0,806966703559164;0,827473389902011;0,87239798524551;0,919447115748301;0,955255173553875;0,961835029723438;0,970850303727294;0,981836713677346;1;1,28094191647589;1,39642474000375;1,51336009990813;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;137;138;139;
0,5;0,532809668888052;0,592570940508701;0,621947919261522;0,634576342621526;0,685920208559215;0,70906497416325;0,713302968857874;0,80134574667796;0,810950410992369;0,866600055288496;0,921627323001848;0,936165907726127;0,94070081807202;0,975146971598496;1;1,00010594865771;1,22716237019776;1,24003472729171;1,28963328398975;1,44284293336241;1,50320767647613;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;134;135;136;137;138;139;
0,525787563869095;0,554833854283122;0,564175856797864;0,663885796369159;0,67617930057418;0,67725887847957;0,702755156792386;0,719618448413831;0,768980760336539;0,787292538192875;0,823378377473227;0,839720185422537;0,84156579306601;0,852849613260822;0,879879299912669;0,914721129441849;0,961642183337329;1;1,03897126676899;1,12334849105781;1,28338917038626;1,41265571182194;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;136;137;138;139;
0,515519371686379;0,534021888053154;0,552893494135466;0,605284848005383;0,617121326816032;0,620279182258284;0,623739621890828;0,624759429193603;0,647317951770915;0,650573239337496;0,663850859329719;0,694198971129543;0,695139887872661;0,697502845188125;0,73913674496207;0,776743181689758;0,785606094027227;0,787741239324749;0,80482452569177;0,853489936027348;1;1,14586145989827;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,52720117483738;0,531907973379204;0,53364141929284;0,545133789457665;0,60945754508251;0,612474732402515;0,616974715922549;0,643328080758227;0,667628852171997;0,672234982024706;0,685936332112245;0,72845616915152;0,748381066675845;0,749068756831471;0,824363164701433;0,826047896024408;0,901374938396409;1;1,00793846243952;1,03647338902319;1,09310497081131;1,15066649360617;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;136;137;138;139;
0,5;0,530728055243579;0,531353469424023;0,564711402971652;0,576033959302122;0,640164305600465;0,677369358711404;0,683598187624144;0,686109097628811;0,710460702275243;0,726180622305912;0,734756431956064;0,784159060286919;0,873255517960198;0,921182599205663;0,930856984369654;1;1,02167019567165;1,02840119080685;1,04133275666681;1,06539204315578;1,06723587783688;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;135;136;137;138;139;
0,5;0,547419979839356;0,551993999596552;0,563565019047211;0,601894740213;0,611087300741251;0,613969185931266;0,657396592564662;0,665945754976306;0,667316281993787;0,674468012442647;0,706827623951449;0,718875426737723;0,728607592872227;0,733197093542743;0,756951517840028;0,878028036975835;0,878135757779766;0,893590684822815;1;1,02889941823843;1,05051321316099;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;138;139;
0,503607740064267;0,512326878040758;0,524408669599155;0,585327028051279;0,625071707857274;0,641999245422749;0,655108359996693;0,668182879318902;0,72351418498024;0,76890132204115;0,796374043388817;0,852784627257073;0,917872283836606;0,928022073529434;0,939387171715538;0,963085993651627;0,998728025823744;1;1,08356349973819;1,08751812423483;1,09534899095154;1,10263024292019;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;136;137;138;139;
0,5;0,578825777395533;0,581669661563922;0,602132323517829;0,619828226572173;0,637467546006963;0,649246644750393;0,69621778422921;0,706942380301631;0,735531322155084;0,773755590058961;0,833238178343264;0,872587054317143;0,877769688637579;0,885084036631116;1;1,13008886714833;1,14260166518149;1,28525912773361;1,42984416508289;1,46811764705787;1,47254434966594;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;134;135;136;137;138;139;
0,5;0,518116835464796;0,532929862502666;0,738854952626704;0,744510438672239;0,754968105880248;0,77255911059897;0,80119321776815;0,807780785069818;0,838046928678656;0,853162944829021;0,871906588409875;0,88853746778004;0,89400261367841;0,961355154224845;0,989716992666855;1;1,05757150546288;1,11170164389726;1,13506282988501;1,14592320127213;1,38445943090777;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;135;136;137;138;139;
0,510876077494599;0,524884447437773;0,533631585990737;0,551018380352043;0,585721131260583;0,604106205653666;0,614085253452381;0,632107262536574;0,67900739552024;0,689803312169185;0,702556279677243;0,763156363025982;0,769261587386627;0,795097535247056;0,805474893325585;0,904514709655231;1;1,01004786008504;1,01439209622207;1,1299476373897;1,24429316045567;1,40833397168525;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;135;136;137;138;139;
0,58679410104473;0,607174713883133;0,617021852976539;0,621863473220322;0,634144101521591;0,647849048970435;0,653776551780848;0,657454716879132;0,712156899845633;0,747257169103319;0,839382425058627;0,83971616880549;0,853040975451345;0,853706809347455;0,909148358352874;0,938897796229996;1;1,03331035764943;1,03973091842903;1,18114132781443;1,28469872443723;1,297572381512;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;135;136;137;138;139;
0,505894524241176;0,575967215059453;0,61434096066985;0,62712776887114;0,635187708333381;0,647747470574703;0,650132026189461;0,676076569199166;0,685405865909286;0,694973485813543;0,725724939766601;0,755702819779089;0,757244834933178;0,757488868426628;0,763466891671517;0,772045102512161;0,785783951521803;0,819060387066838;0,85286789199369;0,932348188530949;1;1,0215912449045;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,544061975710368;0,616197372598356;0,634574962780582;0,690501058999734;0,717801303348732;0,726110068590348;0,751787522359941;0,754271419517894;0,786138239102236;0,806177297119048;0,829615168487224;0,831682156395615;0,868006817996424;0,904631373795674;0,910338822396104;0,922592802843692;0,936703455832996;0,951648263736055;1;1,05027073140984;1,067968772716;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;138;139;
0,5;0,524460554296027;0,553575675779207;0,575408701815043;0,612040875063344;0,637722463426942;0,647067276830763;0,653344005425855;0,65352972027851;0,723921046037895;0,73689667620081;0,786695365451489;0,810253669515201;0,853745534627933;0,863482465554229;0,867715397858594;0,870119494024898;0,988488178717781;1;1,25320523998;1,26101218640466;1,29242995266147;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;137;138;139;
0,5;0,50223547138422;0,505735520105198;0,533207460734129;0,566343769427255;0,584026768855465;0,622599989937468;0,625286739133757;0,651825987773353;0,702414978345202;0,77070484387854;0,826838723613903;0,855280607701498;0,886907337335941;0,958125054562426;1;1,07185259770772;1,2907829151316;1,36608602388777;1,56015863520528;1,56701418662742;1,56714692921123;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;134;135;136;137;138;139;
0,599379539314632;0,618420873984982;0,646582959522853;0,66342997952747;0,67149304164357;0,687270967556394;0,706151704612766;0,709312862179134;0,733026554365563;0,812639950924622;0,813297311452926;0,837584474997084;0,849468944068374;0,862229828916736;0,86279898866561;0,899951518571409;0,950086986126328;1;1,02104664949338;1,08373406850907;1,09418789475126;1,45953366733966;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;136;137;138;139;
0,565762283521601;0,570646035822405;0,579163451849966;0,600419588195814;0,618683004680951;0,626156572935895;0,645061944095307;0,64550877603145;0,649689249753047;0,689986446691349;0,69155801669381;0,704784185849416;0,705643237663626;0,708954228875581;0,723367953373094;0,735460652244603;0,749923128460551;0,77998675630019;0,818485549753728;0,834354962042467;1;1,07316284250749;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,565615537992703;0,61214866401286;0,637271254542541;0,64711932169154;0,652172131515596;0,702609612576718;0,708277492696417;0,727359656730795;0,729912594701341;0,790837346374848;0,79874719227454;0,873370078851894;0,957357996961217;1;1,00604313637534;1,04133098057619;1,0817319444942;1,13479505007914;1,26156473356742;1,36301655625732;1,36849924965211;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;133;134;135;136;137;138;139;
0,569120240442666;0,572265675720179;0,585374173333214;0,602134633275399;0,637340265589772;0,652073464945817;0,671793977901005;0,674297681770273;0,677406497572543;0,678636073471546;0,682749992448879;0,701549230774925;0,715732855324636;0,786572703683113;0,788763153626579;0,87269773144811;0,896401527245176;0,905912023136809;0,931626654755084;0,977816434813809;1;1,0074242029519;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,525032395055389;0,531184368111266;0,532950346506675;0,591302274665154;0,612236451585679;0,612413765209455;0,616842692545237;0,627150395366569;0,63622909405107;0,648610049344026;0,680819246206775;0,6999531161249;0,704793783107042;0,743084535953869;0,750242297768065;0,771607042625831;0,804728441581081;0,846607157615028;0,87381513219107;0,875655648281721;1;1,24361827835642;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,541451354878881;0,544077922754009;0,606856464272523;0,62633676918189;0,650461426676832;0,703288017566052;0,707421353297031;0,764280073609772;0,802792558327811;0,813890352573372;0,831680094296019;0,856465794006402;0,86953917946817;0,88490435816533;0,887451287918049;0,91847921980108;0,960043351349946;0,98745285598119;1;1,00808388010328;1,03784125733533;1,13836297721766;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;137;138;139;
0,5;0,5176125072961;0,524526698511748;0,524911557275367;0,548572059991865;0,581261447164735;0,585968743063784;0,591453946182743;0,598435309947756;0,603017364957145;0,631335607743189;0,63591021781121;0,64770224038595;0,656331210819425;0,658857000405043;0,68399437093751;0,721263369565265;0,727627663326489;0,735752122764809;0,74601263453559;1;1,02442253421661;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,584830049680573;0,606242906647624;0,618607769073822;0,642376228227799;0,674674839973352;0,685057811889558;0,712936152851513;0,735580967596553;0,817813043717395;0,828568176733595;0,854581530051208;0,858333205842051;0,899376022599962;0,914575129983534;0,955815173219725;1;1,01088935316758;1,01293154602134;1,01658464894909;1,0603525863344;1,10170742351443;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;135;136;137;138;139;
0,526182245119886;0,542697836795207;0,548609993310147;0,623738497756176;0,647428963591591;0,650669551854643;0,705510439200813;0,718587822882123;0,752331485867132;0,758575267003439;0,817381571516101;0,873446591555678;0,87869452689274;0,880784550299917;0,896153123038456;0,907276831388345;0,907281054072456;0,909054224018187;0,91447965862503;0,9145480595496;1;1,06175182888442;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,524021615377488;0,543083100995363;0,570165049209773;0,591168151489912;0,596152356298272;0,660512599688765;0,712959726065617;0,719285792138085;0,726010013523246;0,749482127689516;0,777698657076659;0,783564558677163;0,818073283152932;0,846392330303075;0,885554914790365;0,894892592471228;0,909669518372613;0,922987301816609;0,9334234276435;0,93391041401799;1;1,03414446601075;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,528151540287751;0,60184548994214;0,689515419995777;0,714262761826329;0,718786608713228;0,719611718157489;0,765197990866549;0,772343178329186;0,781746750933864;0,79751918959835;0,800490261076977;0,859707369600515;0,867627514731933;0,8759698863162;0,887474769140801;0,900425334379835;0,920336369526068;0,982249257384038;1;1,01745862439008;1,02031566577231;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;138;139;
0,587410910870215;0,61516169171102;0,68786796389009;0,691026507407758;0,730820575188282;0,747312967951317;0,750486224502664;0,769245855951841;0,790887059287136;0,811909461682741;0,82293926099104;0,875249597788294;0,879613671603374;0,891073671321633;0,938723150154754;0,940191199240304;0,969103336893252;1;1,10418863285909;1,24217463234337;1,58378731061579;1,61614509313857;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;136;137;138;139;
0,5;0,527104691096257;0,532757770592627;0,583935374472884;0,616051768232625;0,62696773828514;0,646084405847392;0,660329202313039;0,705378213113449;0,710008158358872;0,757276671718927;0,830804861814614;0,901245620269608;0,907443238517542;1;1,01806090406405;1,06934944775578;1,09726824986919;1,15140331160703;1,16356442821905;1,21957804323829;1,40132652271465;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;133;134;135;136;137;138;139;
0,52454863662147;0,52709440438843;0,529652022254216;0,621749054885276;0,655031465732488;0,679161011978499;0,684113626153852;0,688111907095165;0,772933250550522;0,783650469667481;0,842921844357776;1;1,00789387213482;1,02447920103779;1,02545193820925;1,02809470692856;1,05015871320285;1,09907400896368;1,1166112729897;1,38140705861096;1,38175945300913;1,51453089674623;
120;121;122;123;124;125;126;127;128;129;130;131;130;131;132;133;134;135;136;137;138;139;
0,5;0,506647317793244;0,51306985260014;0,515359047252837;0,517140136600531;0,565823494011991;0,581523451596583;0,615209040378504;0,625428007712116;0,676033598035855;0,729041817922295;0,762413874565515;0,763441833534731;0,784992880034902;0,816628138247449;0,82284589009805;0,879345054560272;0,919062490506271;0,923159851207795;1;1,01613357892718;1,03957708947367;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;138;139;
0,5;0,520377941346328;0,545488829626017;0,5495658142006;0,632043301469909;0,68005314530986;0,683713638441648;0,685882971229298;0,738495741291683;0,743482106762284;0,754436366579739;0,770744558981924;0,785252337932693;0,785811100439719;0,786683059914204;0,813843199981359;0,824804936859737;0,852484862230453;0,91930050431846;1;1,18224980588706;1,25910026040236;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;138;139;
0,578985862430964;0,608924680724991;0,61131552260135;0,625543673868849;0,651397458003736;0,693410472732938;0,726563700760393;0,740515647867141;0,753138868243149;0,798168581990649;0,830432559899805;0,861511604783531;0,869422348980993;0,874403155619804;0,934672126066821;0,963399016249625;1;1,0432721452882;1,11180805133446;1,16742416024313;1,41842168810067;1,48103036833196;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;135;136;137;138;139;
