120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,501561416219406;0,541681515373077;0,651167069508836;0,713611935137607;0,727314293516505;0,75542798592297;0,758368136269846;0,761080553922451;0,781770638731043;0,788977498593137;0,791284994185442;0,816187528949224;0,852225142420173;0,85242198314389;0,858523165946822;0,902862081425359;0,915976385431707;0,957110968922185;0,981946786107216;1;1,063118775019;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,500691110655436;0,51452851769914;0,565452965509264;0,587483568032891;0,642096011729435;0,684725637049049;0,720711817059797;0,726238890822594;0,733909472389758;0,752625120009846;0,833434440278685;0,836772136917149;0,872820286463146;0,893956935800367;0,900546115664842;0,902152607448834;0,907112504798784;0,959937164924522;1;1,01914324900525;1,03709649084019;1,08977956727028;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;137;138;139;
0,501260535100825;0,502567153774621;0,608064633371743;0,611617156302555;0,640880580616558;0,667458689281369;0,705176368840562;0,765512065941506;0,767942524559377;0,803925988022542;0,810228208344413;0,813999551539788;0,829653285339645;0,830348769612115;0,836935369284177;0,9152161786669;0,937608789374394;1;1,20275956992188;1,25245071874235;1,41881248640448;1,48412630231378;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;136;137;138;139;
0,5;0,501190132368799;0,528440306048225;0,55087302212568;0,567395601973056;0,593054818157905;0,606106843520664;0,66953854239955;0,691718652877496;0,720690552705483;0,767460752407341;0,786835298791601;0,812739234560692;0,824840559281506;0,827366370960039;0,839087814484618;0,851349522066495;0,87112019818942;0,874668895349914;0,876830197166768;1;1,02497355474033;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,509636723695128;0,559612239477242;0,566740362218694;0,585749590262272;0,652821192044852;0,662554376731694;0,675733957047184;0,775305034621995;0,786002362907837;0,811129280897515;0,812856132752367;0,818602463916072;0,819107706103326;0,934518242096239;0,969907783290391;0,980191752452451;0,982961504731022;1;1,09453905807719;1,11271235339037;1,3533716774984;1,52484936833435;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;136;137;138;139;
0,5;0,592178029031499;0,603292246652183;0,610759244300406;0,612332123060113;0,622615013788655;0,624474696968902;0,646176232908593;0,648557594109653;0,656152528192068;0,658517726386146;0,66193678059581;0,699715213805383;0,743359435637441;0,754158019702291;0,783430427947422;0,789134830484988;0,8914677835262;0,898734169548318;0,902311955527146;1;1,00223097798782;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,508328893437828;0,519592743703991;0,550501804401525;0,596594722806056;0,600476185309106;0,603442055844493;0,604018842142403;0,604899081243348;0,640821191327353;0,693438977097893;0,702252460907255;0,707410746454478;0,738745120983577;0,749910825781244;0,772990555648671;0,820351536766054;0,912863730392079;0,920049090656887;0,995769878386345;1;1,05129285978086;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,529942658016178;0,55152016761123;0,572190028186547;0,617975972561516;0,623285547453683;0,672979971978531;0,730064748069906;0,745993845919199;0,81011290261394;0,821276838137303;0,829905173646588;0,845131391944499;0,940230307279548;0,995841397520707;1;1,03528261024481;1,20199719771562;1,33720249850495;1,47107619079019;1,56264540265296;1,60773321057237;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;134;135;136;137;138;139;
0,5;0,522252062459747;0,574012316764848;0,625779287089152;0,73532492584365;0,737293530168867;0,760475188905799;0,770653728410028;0,79047525257271;0,790549993480369;0,831461216334609;0,975019990032524;0,980498335839227;1;1,14593254692004;1,237674557484;1,25448733584412;1,40680592380726;1,48660894616821;1,52207388509549;1,56624715538402;1,62858810290427;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;132;133;134;135;136;137;138;139;
0,5;0,636170782367205;0,640638463277408;0,711368191465462;0,828287173964488;0,832864749111049;0,854330981216104;0,893371941547657;0,905811099567486;0,928641657108886;0,930338170182972;0,962467601066307;1;1,00463655225067;1,0101654494605;1,10616831820992;1,22121897233643;1,31570354456579;1,4983381391571;1,53931990742566;1,54012845531167;1,58226014381056;
120;121;122;123;124;125;126;127;128;129;130;131;132;131;132;133;134;135;136;137;138;139;
0,5;0,501346294155396;0,55524015482787;0,56146714212244;0,599104726214185;0,606969581741122;0,688043655071576;0,695024909701239;0,704112438738153;0,707640049651883;0,799986055022579;0,805003904602244;0,818470030140822;0,847352144833961;0,860144220821236;0,871119644313549;0,921530157099566;0,950677550965875;1;1,42115660947375;1,52839530443283;1,60881960389437;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;137;138;139;
0,580815313553084;0,592025097603565;0,593045647032176;0,594808197483609;0,604006912430527;0,612753404081321;0,618559616010772;0,620696804959352;0,624548361993927;0,628259220547964;0,734531581404453;0,747309332957289;0,795615960283063;0,800605415711954;0,8126015980594;0,841025682371823;0,886722373046606;0,889576100825289;0,902010334797549;1;1,05026266411301;1,09143230869462;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;138;139;
0,5;0,559282227648546;0,566142298756817;0,579919463488661;0,59904151086754;0,668829752029362;0,682582433275951;0,698950527050606;0,700241884061565;0,730406734169065;0,731905324407257;0,732081157206357;0,739446341811731;0,741440230583432;0,760514135090741;0,76136242349237;0,769595863767535;0,869153336051126;0,878564739934557;0,899531311955063;1;1,03678708979133;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,512295737079581;0,514949225305379;0,531663440067434;0,562635249536762;0,595555722320914;0,624582201091285;0,628078896227035;0,651643941818799;0,651995522946492;0,686608563068628;0,707538440451123;0,741704964787578;0,744083031225574;0,753000164154514;0,764135597459509;0,818412077391226;0,836282034838183;0,851518534289378;0,876416469798552;0,901761545517869;1;1,20897574771959;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,545997563497317;0,613660504943561;0,634789273962659;0,671850261038871;0,672227055792152;0,676349740026778;0,68805744620231;0,713900243381557;0,728772375233329;0,767508927126738;0,898295422212011;0,906496161552625;0,934473390936133;0,935056350706654;0,968467627578819;1;1,11966398464555;1,34641943504792;1,40744831767193;1,40886462824013;1,49964285622649;1,5624168936472;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;134;135;136;137;138;139;
0,5;0,518461621719064;0,535332866645728;0,542761603091195;0,602627795114965;0,631429911154641;0,635871918874279;0,64385700222934;0,685428204203708;0,692492457517238;0,720341005432804;0,7880033480954;0,804478240996008;0,840976178177252;0,849953106861282;0,857931836467321;0,858505195980367;0,863296947838018;0,886617543317976;0,909495839995085;1;1,07278026828184;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,513567845489367;0,527591613622921;0,551967898666193;0,569962364182611;0,583955107868391;0,602358424068827;0,683383079515733;0,749253229623685;0,763605356992569;0,778507046344548;0,798963283000248;0,807041679055374;0,811066488313429;0,816542139882153;0,841506943525499;0,850608114016202;0,853750103519093;0,867407271237778;0,913676902526863;1;1,07308282536174;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,530134159546664;0,567829777504228;0,573710599429295;0,5784281765987;0,584100217921304;0,656098718065602;0,675442894477788;0,701518039295012;0,703716454673146;0,704199843907964;0,725251398137552;0,756202873254749;0,858728482153016;0,869420819227218;0,896526550213799;0,915859192178652;0,938154922787282;0,944434605029278;0,954679420354087;0,983144035160824;1;1,10719795884434;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,563445790575029;0,564672993988004;0,607294021183418;0,646452686818702;0,647106331858442;0,664406948302227;0,672387320294233;0,725045909139941;0,72963028546561;0,760031432977384;0,768079745806253;0,799663349180236;0,818427441165703;0,835335920087807;0,850516484173618;0,876506237998507;0,882250522943335;0,883492950938537;0,891000051460803;0,893746051085451;1;1,03608585488617;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,541895134545472;0,542610631292858;0,582940081279146;0,59338516157961;0,605360260229752;0,674597800297103;0,679978831338968;0,686475485356105;0,687161202957341;0,695819526678808;0,701806431712865;0,708777364033308;0,711198483323294;0,718096918264036;0,783321538375534;0,808035767349817;0,829862085736857;0,922592689860803;0,950456618108236;1;1,05044505003975;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,576496436972045;0,599627564139159;0,624512457352201;0,65012521390842;0,657118138767738;0,671449940094084;0,691103885577167;0,699137571885569;0,703060199974441;0,739872973612301;0,753707461181111;0,78994442103124;0,901245796053248;0,90305394561931;0,963151900952354;1;1,07353919608065;1,0962940990339;1,21669676065754;1,23692921369169;1,40137667705004;1,46184543296936;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;134;135;136;137;138;139;
0,5;0,515953977647316;0,54762932273357;0,581183166040979;0,596067638973641;0,596337064374678;0,610987056762496;0,623749138179562;0,651816934260625;0,661827615133672;0,682126296148248;0,682201501952503;0,691472305336293;0,724642457606953;0,726405538834151;0,735825296722273;0,756425369038983;0,758508294223893;0,766708632011328;0,773395244971261;1;1,09135999289065;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,517107965697799;0,582877247149895;0,585716503052503;0,58926266424645;0,632371884536034;0,663965617679081;0,664242063614915;0,67486389095281;0,689536531104128;0,702731171767431;0,727269717900956;0,770906740746537;0,779094922935094;0,794035274380905;0,81045205711255;0,837378219397987;0,916201138237066;0,93493833913678;0,938091107557203;1;1,03263720153261;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,603871514073506;0,613661494794855;0,624967456025554;0,635797735033389;0,635799013757985;0,673969639375207;0,679899513660166;0,70084295953623;0,727303565899688;0,764741558763424;0,781805999787033;0,82235891193943;0,833173746817602;0,845278529113654;0,921197714292238;0,944048531921631;0,964356440157588;0,967709476819812;1;1,26298707365394;1,26943435077897;1,36562661033105;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;137;138;139;
0,5;0,560880466865296;0,562157483689135;0,681846577152373;0,702632529393659;0,703058808967057;0,704216369180898;0,738802852123534;0,747212665093244;0,805615449939404;0,854976117517182;0,855578026620219;0,874316001148048;0,942440685087251;1;1,02876834292656;1,09985857618799;1,1008108335102;1,10952428733855;1,17888324735859;1,26653634477271;1,30199947817135;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;133;134;135;136;137;138;139;
0,5;0,50223228641094;0,523915727781669;0,572876316417329;0,674989911185063;0,723606708221278;0,789656917559321;0,821124748114321;0,927674996042294;0,929739380260988;0,963018180597414;0,974786490797156;1;1,00527077862978;1,01578488195766;1,09935344929277;1,34598190635392;1,64531744842184;1,69180425171561;1,70783866936197;1,71880251848897;1,73418908041707;
120;121;122;123;124;125;126;127;128;129;130;131;132;131;132;133;134;135;136;137;138;139;
0,536168319685981;0,628908850481481;0,631664764065255;0,632944603329179;0,650693112931364;0,662813956018783;0,689691265550209;0,698717880299255;0,716164028639387;0,740546579174757;0,782649045481215;0,828089482898154;0,847222400457369;0,907293783866838;0,936924357441764;0,972588533330613;1;1,00274676763506;1,04647555660231;1,11405922251435;1,63296542054177;1,71204115795868;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;135;136;137;138;139;
0,5;0,514722772491359;0,523668430538255;0,53342700140706;0,537833828399793;0,549246074916001;0,551057297415616;0,552836217677287;0,565697362425585;0,63886859379271;0,722481761812818;0,731039572613958;0,740648965157307;0,758857138396822;0,782970049605041;0,82151987314225;0,885660229432146;0,901213366122064;0,903513792556889;0,931562658463128;1;1,01332451620533;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,51584937388875;0,516977259129244;0,560236726610219;0,563259716445518;0,618592946848448;0,620232869889126;0,630314651919097;0,637326028138402;0,637551392609424;0,691397465959862;0,748774988963111;0,750162315040608;0,826714558521555;0,831193383090594;0,885380997487543;0,904495436902547;0,91298701446534;1;1,01790679580774;1,10750435496172;1,12791245881781;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;137;138;139;
0,621323519747589;0,629668650044222;0,647908526472934;0,679209556099074;0,689785943679233;0,706800263110633;0,724853987923183;0,73766410135495;0,797670503909689;0,817635850293746;0,840965695270232;0,877808549616175;0,889254207275439;0,904920372152694;0,924009565677536;1;1,01632332044981;1,45007276371431;1,46813391567789;1,47937690216221;1,48872314480448;1,51820819407683;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;134;135;136;137;138;139;
0,5;0,543647051699621;0,652473665568078;0,675263218177865;0,683863009260387;0,736618941775598;0,784917326094754;0,803443016762536;0,821086436879975;0,825530746762896;0,830093679624794;0,831717104766246;0,850264115032014;0,88050223631082;0,893487960344902;0,900010054923219;1;1,02474100445579;1,07501984971705;1,07529256657888;1,12060206830246;1,13027756485966;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;135;136;137;138;139;
0,5;0,528968690208752;0,535846227670748;0,569165990223363;0,577235598044187;0,59825975151693;0,605513634927558;0,689648472164744;0,712299039789258;0,771985742516297;0,784201687835538;0,791472819935983;0,795103959766218;0,80526216160066;0,812738667628313;0,83697404607619;0,875129670074723;0,882257022948745;0,903201468416969;0,927168932340718;1;1,00861882577377;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,507741521637785;0,52202225379142;0,561313844959609;0,596228534035584;0,629879330870908;0,631926379088855;0,666250242640238;0,693413233404331;0,699620324205428;0,71460730274726;0,725252486028209;0,737471049274464;0,742424114321246;0,751427961123102;0,761391482314632;0,769844863886203;0,771006022273278;0,851830065982086;0,889986795955209;1;1,06550976772387;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,52002391982088;0,579893501417739;0,586142619179629;0,589619200795933;0,627989970649027;0,675446015388094;0,682695585628105;0,746311663834619;0,767887322744869;0,805396609013704;0,863517678849013;0,870950784372168;0,899319672307496;0,911098015178045;0,942278849931717;0,969729517231624;0,974902452069625;1;1,04602142392887;1,10993611356471;1,19718781430513;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;137;138;139;
0,5;0,550036145763956;0,567372276085423;0,650579529157334;0,660197927813983;0,703175467345438;0,707112201689544;0,723717678087188;0,753045214995506;0,763861514788946;0,865037551611402;0,900120516346657;0,92217269839913;0,931940450543394;0,978654398339026;1;1,00791806221729;1,00973487375742;1,06021322575572;1,08580724097902;1,10764478219128;1,1131420798475;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;134;135;136;137;138;139;
0,5;0,507089134162258;0,5788485440585;0,634952872273105;0,654095804945864;0,687407440093235;0,705982386454061;0,714104279670802;0,740162505456254;0,741044077799957;0,757270659060048;0,777084075875178;0,77849098407423;0,780352520679001;0,789024082481892;0,834092160108917;0,854818163638578;0,868380099307755;0,874851802936705;0,880318719795347;1;1,00101517715889;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,517284235400538;0,518218926171725;0,604395559327107;0,633197327765926;0,668756485319273;0,687992747490923;0,714393909676662;0,740517230535218;0,775757202180941;0,83956530234406;0,852834021548362;0,882014248227953;0,911766019298328;0,932987567625945;0,936680338614198;0,939361594068691;0,973434511842899;1;1,00956934551111;1,11234030346587;1,11947346858911;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;137;138;139;
0,511904213088581;0,515605012129163;0,523312641610619;0,541358560259878;0,564121266008895;0,593741599212312;0,619099240381424;0,737853867744017;0,752552624261927;0,758721124214134;0,776814166534183;0,787529416899903;0,802691043944208;0,831890005529716;0,867000820636225;0,88995660531007;0,921024277060856;0,927081069664865;0,954052840667523;0,975820184932263;1;1,25269185012572;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,51557148551849;0,515868661831708;0,551028339635614;0,559316596651549;0,568588670202183;0,587336385499956;0,619155720312364;0,62254332132417;0,624489702647555;0,666183507076443;0,685995805935111;0,690372919243601;0,703663901894781;0,750963608045503;0,770262351326355;0,775149986642658;0,829393149147427;0,832678518372575;0,919440851856479;1;1,03443765649311;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,508064961954854;0,530530776723495;0,53418718848226;0,618449117087146;0,624361175154483;0,629764330757991;0,631358104311181;0,652912988841732;0,663684389600413;0,671614230357946;0,695005087851003;0,759698198901518;0,76521670801612;0,798960576204542;0,800397013001235;0,812633678377576;0,833484495762543;0,84580169515391;0,898010257355898;1;1,02058958389346;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,625911099491145;0,661821360561239;0,679828129858059;0,695366615396711;0,72602611107519;0,771972349114458;0,806708065816273;0,908489064822206;0,920604454559447;1;1,05751946190152;1,14907927372283;1,23338116329639;1,27905898683567;1,35110492664562;1,36016859075092;1,49982346390023;1,50153660759857;1,54272875170315;1,57137530124598;1,63768949432305;
120;121;122;123;124;125;126;127;128;129;130;129;130;131;132;133;134;135;136;137;138;139;
0,5;0,502609410880799;0,528221330734287;0,53073278900617;0,558960690491253;0,561211211991801;0,60415639444804;0,618288292515918;0,635862531504908;0,724110323635863;0,725917280482788;0,730591933976903;0,782193103313027;0,863817775751952;0,901500354676737;0,902058903581311;0,91555260303077;0,925433420123839;0,948695714111105;0,990185481466215;1;1,02070959691396;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,665283622330154;0,699790862171155;0,708124235885717;0,759376248586783;0,771614896274016;0,792545010216037;0,814304993596188;0,832689025001001;0,832976573724401;0,918251699390912;0,921785604208032;0,953797571278318;0,954656321182473;0,973037273376904;1;1,10312697795614;1,38810515759356;1,4240546190773;1,46941496547239;1,50900704130632;1,51903344409682;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;134;135;136;137;138;139;
0,5;0,544468336764587;0,588040521366305;0,612098488136588;0,624266115023126;0,669533481064635;0,672321144372933;0,819531016481432;0,832110047130072;0,845773987714849;0,89637089875603;0,908870017590186;0,939341043491612;0,963007397662774;1;1,05614521724626;1,21594921185996;1,48645284455829;1,54968827883911;1,57669948136763;1,58192969595412;1,61159988451391;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;133;134;135;136;137;138;139;
0,514975579950972;0,537546067380518;0,547076392824934;0,554237710538644;0,575109317811195;0,593847229187489;0,596036251912614;0,620874101811677;0,631808793276025;0,63640369794142;0,637823835481341;0,644359974461641;0,649306953639396;0,782003688565801;0,806349270496236;0,811693628909939;0,9015325480982;0,90672424290726;0,938857165813697;0,995759091212279;1;1,0636289280074;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,559202644167939;0,567498325155831;0,603412423699299;0,613597177061507;0,621406742886702;0,630111949377752;0,733617667793879;0,746399376187663;0,767614867534128;0,799501865579417;0,82976499823177;0,843219484167575;0,859003752805553;0,865263299684485;0,869613597939591;0,885060971412757;0,902469048626677;0,912483684152281;0,93155726613705;1;1,02887233208864;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,566375512964312;0,578493785097677;0,589120269024967;0,605057591059339;0,611544329800362;0,662337190659523;0,665553631701812;0,667386833714773;0,677600429270542;0,694295419843856;0,705853195487789;0,723793853947478;0,759304104941908;0,784755270496942;0,804995120404056;0,843741908434632;0,848163776653651;0,866452651647367;0,895903400196967;1;1,16322797549552;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,503140528832117;0,503800351481423;0,580479993545599;0,595552062260493;0,647181789039913;0,653029730946876;0,680928481406716;0,681340536202204;0,684871807945709;0,696455021512185;0,721620955481703;0,723680671026873;0,752034940055657;0,776566545713269;0,800779118752123;0,831393325753102;0,859304029342578;0,875323279566081;0,90872496486403;1;1,03533277786075;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,517876041324121;0,522226058114994;0,630645923923591;0,701600724651667;0,711655207807489;0,766539680190012;0,829835297138526;0,858029506052981;0,883310929774013;0,884862727952497;0,887568145977952;0,947755308467781;0,954069620744143;0,959311686642184;0,961965652472305;1;1,04979241926956;1,05348876715574;1,05891720086529;1,57175198147375;1,60168366123971;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;135;136;137;138;139;
0,5;0,584444094193987;0,591841329477211;0,611372154835243;0,621926563426609;0,639343380514715;0,682118110269555;0,688873980943047;0,699652602812648;0,7014774096998;0,736003996067153;0,759889264312136;0,763744896645269;0,802337901561035;0,835043283392242;0,897474749315336;0,935777724943115;0,981836776639039;0,988405869683838;1;1,12140908992374;1,14339758371197;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;138;139;
0,518769409397253;0,519820703701605;0,531433721583722;0,594442320713189;0,600043397194114;0,608171179784678;0,698070404704235;0,727124398626655;0,727787899388867;0,759161765667639;0,776349387503766;0,813948950937907;0,814964147132903;0,829620561040076;0,838161175726854;0,869050963609148;0,880404844150898;0,889060623976085;0,905450632420838;0,946584556125402;1;1,00145825433011;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,555780026584467;0,572676560334319;0,576061593284196;0,621770124740981;0,631504449172404;0,634273561775082;0,644843513299642;0,659569772374948;0,662828216597193;0,664667978601619;0,664996675862805;0,774366790276542;0,882427871532923;1;1,09666558189417;1,15609312446358;1,22365438170972;1,24157944672132;1,47568833047518;1,6005823794424;1,60400595558885;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;133;134;135;136;137;138;139;
0,5;0,506247305892198;0,515508482249781;0,53602689840791;0,598080509174637;0,602972770654083;0,614327882469331;0,644454356654258;0,647187731932923;0,684816933485332;0,719232598540221;0,722639725180866;0,724386830137717;0,732799536634695;0,77601564264749;0,776664243075326;0,789715164674713;0,841511346628185;0,912654410341713;0,927303984905618;1;1,00984544916941;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,527522633491033;0,559429724785133;0,565167940647981;0,578555502029016;0,598094133547263;0,59994087914141;0,611420855554988;0,618669771127708;0,646583670706772;0,665564535303891;0,697624179373239;0,716956879261837;0,723557489107447;0,775066160062297;0,786879526649047;0,788391945794527;0,814939738488998;0,86494827625123;0,881634963906557;1;1,02713052488478;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,517295708747929;0,593180568807285;0,650048790328891;0,651061839899971;0,652650826126141;0,690005421842697;0,691220530177892;0,700945615246027;0,705543423697269;0,734516276705323;0,751334856463158;0,777890688957047;0,856019174735631;0,861339377893373;0,86452610445462;0,893439900041431;0,899029672242332;0,920476039237864;0,959994118083041;1;1,00055919246881;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,555729616276768;0,643657353394983;0,650297625845088;0,661398911250172;0,668047822327703;0,704871278714536;0,731251851278376;0,740539980516641;0,780308404079987;0,807820727489788;0,811129184345004;0,830732074874072;0,858452506307607;0,905578620212538;1;1,00001059565519;1,03707505506595;1,04283226395214;1,21409077825374;1,30235088168229;1,65429996765959;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;134;135;136;137;138;139;
0,547281089474536;0,554155692198166;0,590655445199458;0,609212457427097;0,619440206332313;0,622341080479558;0,631442849605624;0,648156518182262;0,688251638688353;0,689506651120013;0,711739103908086;0,716836433452063;0,723276619362568;0,753236219582494;0,76094074039509;0,770064383040614;0,784115039883071;0,856960588312158;0,871637166424343;0,903228400425221;1;1,00313910906613;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,552777582936348;0,558324907965487;0,561983318878521;0,606092098565178;0,643326466641356;0,747687611194086;0,768083379210944;0,812161844203156;0,868537091178343;0,870142871886271;0,919242969574685;0,973686303213452;1;1,04706708632893;1,07239319506173;1,36412840021372;1,62658930867662;1,72421356298401;1,77672795239573;1,80182454728998;1,81139685790535;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;132;133;134;135;136;137;138;139;
0,514663304670652;0,608371549123335;0,619635229595344;0,655349685696978;0,658198854091693;0,668462421755787;0,684826878121056;0,693688368259302;0,721572999430583;0,738124025041664;0,76654777122143;0,767517553076215;0,784768585598604;0,805261724287699;0,832048363288087;0,863656346350219;0,873840245392424;0,936437033806208;1;1,07182122012262;1,11089735900079;1,2532044899169;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;137;138;139;
0,595399277281156;0,617011001521742;0,645703030918338;0,666941837271936;0,673381251514478;0,679380511423844;0,689524332061779;0,693202269728443;0,730439904890792;0,855373016182108;0,891723818034261;0,932690851895084;1;1,1073755832246;1,22240614036646;1,26800469663654;1,38367449242583;1,3953270944684;1,5159585465764;1,54631779318563;1,62805360702561;1,64579805348082;
120;121;122;123;124;125;126;127;128;129;130;131;132;131;132;133;134;135;136;137;138;139;
0,5;0,549873697357752;0,56067980133225;0,589393457645397;0,634163258420691;0,63634428774566;0,687623186006843;0,689862807286742;0,774979470734901;0,77520205691473;0,788551246637258;0,830849241726268;0,84084336827149;0,84264226689177;0,915085297527649;0,954688590862933;0,986932959988337;1;1,00299166764947;1,05317855879394;1,08023027979054;1,09809360166166;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;136;137;138;139;
0,5;0,563655865538477;0,598444521884996;0,618399069604517;0,626339364322068;0,627672065319512;0,649439336579578;0,65334600214765;0,662583239485944;0,666984000523577;0,670766095413175;0,672383214109975;0,688600782611991;0,698718173197083;0,711634020851841;0,712097388812562;0,712125360304915;0,823325577915;0,886784815497523;0,891770360223938;1;1,01911807273803;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,53896684199608;0,560189257307352;0,60406930008865;0,66415741562503;0,702867840225537;0,719869979718827;0,769951941652746;0,77884859049489;0,782864291024081;0,797271045165582;0,803842073519846;0,817573503258256;0,872382425998783;0,912792525357193;1;1,03873344200054;1,05188055724275;1,06680039807539;1,08317223440966;1,28539052684125;1,46395582240458;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;134;135;136;137;138;139;
0,516493277127031;0,616298758279776;0,631080703319749;0,646838027189717;0,656530350445664;0,66185699062254;0,666326362378993;0,694021902292893;0,715363036237089;0,742541329886407;0,742917162173557;0,755873533628261;0,763564442948782;0,76527524374023;0,845676761662277;0,859831580030639;0,86441065082137;0,887805035279745;0,888431304928726;0,900592190684777;1;1,02223901184928;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,510184170305126;0,531690333541174;0,60342002604239;0,620721921464169;0,677463456157497;0,736352777496849;0,760282564121928;0,765088829385125;0,789501080570087;0,803933316058399;0,827027486177284;0,879276478532043;0,939809209630007;0,949849223874465;0,953180738286265;0,991251848719927;0,997514321249258;1;1,08916354115976;1,1043021158063;1,24336907742314;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;137;138;139;
