0,5;0,531584532564624;0,541782218448515;0,56238732426222;0,583659632681388;0,630153101292178;0,634999927271734;0,64250461031546;0,644650357069971;0,684037060471257;0,685678619641034;0,717214968284877;0,723195062847197;0,743314501589385;0,750142667641446;0,76216345544262;0,824998442603023;0,832235061825939;0,862917286765849;0,864484480782798;1;1,01876339241798;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,558955308984023;0,565931649323522;0,587317868546881;0,59255155590119;0,608695968261156;0,653079064557056;0,660776426183747;0,666321066723098;0,671578744431279;0,673658907091634;0,679509354650632;0,696793618871909;0,748926305264888;0,757936359391733;0,792927324398085;0,81042102605707;0,818726894895842;0,829034467458414;0,858549626222708;0,90222732638846;1;1,02120594978803;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,509632012268573;0,548435581118771;0,553981341318381;0,584043743231189;0,597543369924214;0,639659199107719;0,659296221168405;0,836474715685982;0,880086800278594;0,932906171417527;0,938903915436667;0,942111674744334;0,998328294225188;1;1,00822076594389;1,01402853110303;1,05026337361712;1,05492094813885;1,09393887848162;1,10217451710392;1,21299734255416;1,21847469443718;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;132;133;134;135;136;137;138;139;
0,5;0,513027255969722;0,54540978574572;0,554172942727942;0,591224967736255;0,602429787057348;0,632135558114243;0,634300110715838;0,659206198050511;0,682634181264197;0,687398477669691;0,751581086159275;0,802243183552908;0,8295353680142;0,852357565933485;0,860192907671402;0,861775144278145;0,863100284232308;0,872555260683563;0,976624169559351;1;1,11041205358678;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,512820727330604;0,551810966886987;0,564610113761079;0,575030286948258;0,619861134361336;0,651710760916862;0,655848977111205;0,692847078723639;0,716158904506925;0,753277979645765;0,772208998251452;0,799997379200312;0,90464450451072;0,917914607865789;0,928100980478638;0,939636350773287;0,965247306179192;0,991237516912374;1;1,01243305855128;1,05801315466885;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;138;139;
0,5;0,532008328483152;0,573907380671853;0,605984450315581;0,621675974744216;0,645264034875643;0,681265834801351;0,716819471479498;0,744957516627221;0,752488445024834;0,758469883054658;0,77127126785644;0,841210941031543;0,873178014231475;0,895607574401851;0,948953155804215;0,966547145314363;1;1,15914123724768;1,22859582748089;1,25713853491084;1,40170796119392;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;136;137;138;139;
0,515095580737193;0,567745561040018;0,625939939850156;0,639641720044966;0,647585879560481;0,716287082131625;0,719837961362939;0,728698038307899;0,767493749808672;0,772248317989483;0,795828833790658;0,795992760442159;0,804482990579414;0,838081712958348;0,884024285420706;0,89208962650958;0,907091229744713;0,909630726195692;0,933099832736562;0,93681071032847;1;1,14188040094707;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,525112683611615;0,525694273812772;0,569180449005206;0,582054861350195;0,589087388053326;0,620957487671887;0,639960819191071;0,64185550714452;0,643173411589155;0,65286799176433;0,656059531623567;0,667545579430252;0,667706201557585;0,679846235207692;0,704926633381123;0,711663249806729;0,729838923480559;0,748419294081463;0,767669312688306;1;1,01237997645935;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,522788248211939;0,53766235069734;0,600789670122077;0,611292413001649;0,632765290284234;0,640955597027751;0,685687728322431;0,699739139082889;0,738638415501344;0,748926732554366;0,750582657497142;0,763590035926075;0,771840697042406;0,798614203758156;0,813253728194922;0,81400043807956;0,850671083776755;0,872257696258611;0,900947573259161;0,902549625443929;1;1,03140504214206;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,504645772220526;0,55114740618428;0,595625300163188;0,62790363715561;0,706847277646554;0,758287604631043;0,766358539207082;0,783847174237423;0,789448501934347;0,820960163855405;0,832280822444042;0,852838636725496;0,85628016581552;0,88076933855719;0,926649440946541;0,945826346165185;0,998371933731495;1;1,01544206628373;1,08633507881584;1,09148028306739;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;137;138;139;
0,508384281272034;0,547571899536599;0,617720573654195;0,64325067863581;0,661108875156906;0,689513929877749;0,701228690591409;0,701581095504338;0,734071530123467;0,7366758486465;0,739502010087159;0,781064888045832;0,802179157936486;0,815507052197852;0,825674802140143;0,835532567838087;0,863576571737358;0,866985140441196;0,883386777796237;0,944501028529409;1;1,08335971516861;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,507051481411123;0,567849847847607;0,594328940330808;0,595311043550147;0,621886321226857;0,622704687791454;0,654372586526106;0,666893917823535;0,66947207604165;0,67278635319209;0,679922502030284;0,693577162982039;0,695441017366624;0,7148347192217;0,782793813950666;0,802169387944525;0,812614308755989;0,812879642464772;0,886051775869194;1;1,06303426728562;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,555438680466318;0,557930633788192;0,568875843126036;0,573586767508369;0,58390330127032;0,593011082287799;0,655918556654242;0,691991716751574;0,713248814051967;0,781683870286564;0,801576676675096;0,817025603807808;0,817354300509063;0,858856696251744;1;1,01141611342079;1,02343456199076;1,04450831606074;1,13694026383956;1,18761363156561;1,24551128348201;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;134;135;136;137;138;139;
0,5;0,559439057601728;0,608846944183721;0,649390389963067;0,657482167930357;0,664211628317892;0,669910894610536;0,672870669330077;0,684463095105055;0,6853012612794;0,708201169348299;0,746203230948388;0,750891333969513;0,755621040484643;0,759155713018999;0,786103428907394;0,883660694419691;0,988171312155174;1;1,0037712551089;1,08319318147653;1,10497227388413;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;137;138;139;
0,5;0,530211159214377;0,539736930888293;0,585403156515385;0,588205106934328;0,625197241711627;0,661820699606435;0,702143015955206;0,706836105621096;0,70739184024664;0,737782730497048;0,77245981666824;0,791059169317054;0,841035918063992;0,912984650414271;0,92726449602508;0,936456178075295;0,949816349590376;0,951842917400222;0,996098461248457;1;1,03916901615238;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,545944755347813;0,54820086237725;0,587476041647451;0,620811902751499;0,623199026520333;0,651215579796719;0,713475972978691;0,714988096460863;0,770324134049457;0,814826263432021;0,825963101311653;0,842943559293064;0,877933998892128;0,887166944033089;0,957379549978652;1;1,00471928040996;1,01301463807713;1,03849924219676;1,05773605296385;1,2284772971012;1,30549768137852;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;134;135;136;137;138;139;
0,5;0,531743359560744;0,584124925329978;0,586735189890277;0,604669672915717;0,610664993429157;0,614606382422464;0,675769386234728;0,684350711784542;0,702044084626695;0,757687875357983;0,759017604818072;0,766378384209139;0,77192265834249;0,798294514645344;0,812165225630278;0,875990967236493;0,888729397504257;0,920663831365141;0,951096045878658;1;1,01122569265982;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,582836440078557;0,590659533713973;0,630064011935736;0,667641913649473;0,685398562610407;0,69314052293311;0,774489391343679;0,814938614695726;0,821951593773452;0,825446442753596;0,844693699870493;0,866066977149201;0,888370477029614;0,946122983278906;0,978393673932041;1;1,00629510643302;1,016533066969;1,13911893950789;1,34988963412016;1,61032356107846;1,67959061543777;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;134;135;136;137;138;139;
0,5;0,536769370936127;0,598967035320455;0,601868830008848;0,609384948478874;0,633408714182586;0,643189337203212;0,645377928887334;0,670369241426242;0,761396157657568;0,771018205829602;0,782455657112073;0,789267993674493;0,794137903472108;0,796400287589831;0,816610035184184;0,816677349102068;0,887908733670694;0,915288043612151;0,91944524632816;1;1,06745032848484;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,530084238732992;0,536227376406149;0,538030972413745;0,565863454495466;0,616214937964495;0,633533413254702;0,665175262984354;0,710656606429974;0,727280551345627;0,740319970780078;0,743652326633155;0,764406558501217;0,765207954752928;0,772172767756067;0,792715181797646;0,83913780627642;0,920707201366558;0,934388652265781;1;1,05926625888627;1,18416990487951;1,20800516236659;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;137;138;139;
0,5;0,574989780705235;0,580336395343667;0,589246435554131;0,618243466919228;0,741248261856393;0,782934542438848;0,845045365641581;0,864975326253796;0,890550151009544;0,949459760659227;1;1,03301939945567;1,06062014149885;1,08352468457436;1,09973805536455;1,23017359329625;1,34304674748492;1,37651814541511;1,38646083154391;1,47033435168382;1,53013596936258;
120;121;122;123;124;125;126;127;128;129;130;131;130;131;132;133;134;135;136;137;138;139;
0,5;0,510522329227908;0,533631427049221;0,533949946747638;0,556434327258626;0,622310830417162;0,633250895845878;0,636976149596497;0,649740204033904;0,688025519743888;0,695759666577712;0,719398651853228;0,77580789105036;0,823834809705847;0,8484465854624;0,856671975919875;0,870185863454472;0,946965124876858;0,946971033134988;1;1,12774342261553;1,21919583557039;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;138;139;
