0,5;0,558462696638694;0,570939550053274;0,583690891754444;0,668162610528309;0,669726939052395;0,697029894293079;0,736632700606853;0,739507246262784;0,763043306655797;0,78001033857996;0,805691518356069;0,817712306157243;0,843723135339699;0,93672294884926;0,945976199530201;0,992572385278949;1;1,0040453135145;1,0082636617514;1,03368459471185;1,0343273402039;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;136;137;138;139;
0,508649930991794;0,518322968024153;0,552379417670424;0,598879010819143;0,64608095835713;0,648515828006126;0,659871571884209;0,676015984244175;0,699414161122646;0,707111522749338;0,712656163288688;0,717913840996869;0,719994003657224;0,725844451216223;0,743128715437499;0,795261401830479;0,81981928069512;0,840401320556205;0,868851470579188;0,871932593920035;1;1,04654021995459;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,50554576019961;0,529935542813688;0,532805779046674;0,559241670757388;0,578878692818073;0,75605718733565;0,775559737433103;0,832365974350543;0,839456994877375;0,851970686296051;0,922179396020276;0,951622213132206;0,957429978291345;0,988876602604932;1;1,0357690635196;1,09700194981104;1,11217392000225;1,12871373755727;1,13546705686939;1,14295019442822;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;134;135;136;137;138;139;
0,516032037901888;0,553084062910202;0,564288882231294;0,615215436159998;0,629497671669107;0,655116058636274;0,672322725459248;0,714516138912822;0,72298467260048;0,743817129363767;0,760841046156316;0,786261676030028;0,787843912636771;0,789169052590934;0,795796003877488;0,812680627796688;0,886028772771774;0,961138566234189;1;1,01465038506921;1,12178188778878;1,16178514046615;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;137;138;139;
0,5;0,513413669470167;0,537147830590035;0,591314979735387;0,598884999931158;0,61206880939104;0,615625161125605;0,643413542074465;0,645984663979146;0,653076243951076;0,664611614245725;0,69022256965163;0,714986149670261;0,740056673310433;0,752636263892472;0,773480942005111;0,781214026263505;0,787451562094435;0,799127194380708;0,80913224244945;1;1,00872995486931;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,539715409654847;0,579466290796992;0,585587330125244;0,595610606811952;0,646992034542571;0,664108012608595;0,668886015633285;0,674867453663108;0,68766883846489;0,740648962177586;0,816415789290577;0,881881322302975;0,90009086274468;0,927161097961954;0,980199909270957;1;1,01285329901079;1,03417258192103;1,04887721083017;1,38723192544644;1,42594572000932;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;135;136;137;138;139;
0,508605488309746;0,521218729116671;0,588654784287358;0,59367102406666;0,594021335898633;0,600771318795301;0,627607129498254;0,663901250636978;0,668100158441227;0,697025734732949;0,723876594806859;0,724574371429445;0,724738298080947;0,737764803205659;0,762803736017547;0,762925310714678;0,771088408826976;0,773100879499378;0,788102482734511;0,789028102806393;1;1,01926536014813;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,531214365832919;0,543448789663645;0,550786110573243;0,610129673570478;0,644006416550763;0,676986969160575;0,685354746245193;0,697081176668856;0,726072914718837;0,784731829922529;0,791158630073656;0,796646245257743;0,79983778511698;0,804953745492989;0,872338323066631;0,889935844802147;0,902621018543618;0,909357634969225;0,928429846895422;1;1,06241359862793;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,529730396425093;0,564973982355365;0,597718286384962;0,605908593128479;0,65064072442316;0,664692135183618;0,67904145969238;0,762980826683512;0,769695094186669;0,771127388920667;0,803565584074438;0,825535368645435;0,826282078530073;0,843675626010666;0,849343689524305;0,857596784485633;0,887700403292191;0,911546159329806;0,914095392679235;1;1,08405636484483;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,544477893978909;0,62112454534157;0,635676835789847;0,635861933990179;0,643932868566218;0,661421503596559;0,667022831293483;0,698534493214541;0,708273879852816;0,72883169413427;0,907774584710538;0,913392225403499;0,926681011038924;0,953634502432112;1;1,01391564567433;1,01402627563381;1,01419535656064;1,0475739411177;1,11283498119242;1,19622353588378;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;134;135;136;137;138;139;
0,573332121318711;0,582402280901936;0,593430747675567;0,663579421793164;0,689109526774778;0,732727881296353;0,758809009749625;0,796622341734313;0,818087839347529;0,887020172576989;0,911317797755867;0,916778376818825;0,996453057258404;1;1,05471009846918;1,06959420174604;1,09569337543041;1,13829027035567;1,2432326761293;1,54297913036682;1,54472489095766;1,67497815527603;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;132;133;134;135;136;137;138;139;
0,5;0,505288735258711;0,638603962123074;0,648511637520402;0,656189374544209;0,662259960234946;0,67922806875472;0,695245473020689;0,739658899173687;0,741793625565936;0,768368903242646;0,778634629622716;0,783806895640114;0,855277746823094;0,880042365452431;0,924111028147202;0,958385276218619;1;1,03002705239251;1,0706228566484;1,111830249177;1,26362442090478;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;136;137;138;139;
0,5;0,510164654950644;0,546272196456877;0,606141428393498;0,625987461813958;0,70258420049336;0,715360333408304;0,719249574041692;0,72471301535338;0,737675971903555;0,739892304678431;0,749319527053123;0,768621158365342;0,785640760713685;0,789206427581469;0,819864335805424;0,856522111863478;0,914419763779873;0,94449776024123;0,979683687231019;1;1,06804935037579;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,514562806931713;0,530055948246308;0,538147726213598;0,544877186601133;0,550576452893777;0,559729869750781;0,560820009080263;0,560875529749205;0,56171369592355;0,649752043464923;0,651488496909298;0,672320389815186;0,677050096330316;0,712011321648802;0,725724396933181;0,838592574547362;0,889608706034704;0,897817238304452;1;1,00974260234914;1,03044414083471;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;138;139;
0,512957704747596;0,518654780676902;0,526481128946615;0,570734942710433;0,585511883766471;0,619310137448984;0,639939420417118;0,646477743022789;0,655403716812417;0,67879187008002;0,68163567913634;0,68932473901669;0,693660003051297;0,73675831652614;0,788268937443361;0,788445654501902;0,822650241868027;0,826753300454425;0,882285700550716;0,916924667346923;1;1,06447852191583;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,533335861104048;0,561257006603742;0,586902977751496;0,600572342025031;0,6781306919183;0,691876744743519;0,703890471378389;0,736971523386924;0,74378695059241;0,758438668421109;0,786079408867685;0,804316185914333;0,877344698642733;0,87862615978784;1;1,00983219306462;1,03639656047324;1,0405603503999;1,094121638305;1,12060922157601;1,14017348049273;1,40375495920159;
