0,5;0,501459503633692;0,548570889096068;0,574355279960472;0,577807305525623;0,590261604760868;0,602738458175448;0,615489799876617;0,627879679334139;0,64229785745599;0,653847234211762;0,656507935395323;0,672697180617634;0,704233529261477;0,725372827596438;0,751054007372546;0,76307479517372;0,799898953151666;0,807135572374583;0,885069846056;1;1,02250514246639;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,545001108799664;0,554674145832023;0,596092976527552;0,620890371404436;0,621298560686995;0,680163884548405;0,685397571902714;0,715860918360014;0,739259095238484;0,766491618864948;0,772036259404299;0,774116422064654;0,779966869623652;0,803940545323428;0,804069472580532;0,83094404944083;0,843243598314873;0,90159010067555;0,915336815087855;0,931002815674137;1;1,07023389308801;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,532450430653224;0,553042023624468;0,584072965131908;0,586607970960801;0,647004609283968;0,654990767042229;0,675033859335256;0,789913698269092;0,792714548197132;0,797327858389179;0,85098546127268;0,85482791245663;0,873322275170635;0,984756258851035;0,998242471267781;1;1,02836791017219;1,10811970420426;1,44898471598688;1,47199792208622;1,48775039139889;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;135;136;137;138;139;
0,5;0,509571732866031;0,537867757353317;0,57049413264654;0,588190874392893;0,601451941609023;0,604988717783036;0,683143204441659;0,72577476998512;0,75432018208349;0,806188541106627;0,80777077771337;0,859636298991595;0,871471626783122;0,873565230853295;0,911051680643614;0,977507849926923;0,992981428007473;1;1,01641195788753;1,09356062883647;1,21099547692838;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;137;138;139;
0,5;0,545263296025692;0,608327784960422;0,615899045942348;0,618984829150752;0,657374099195483;0,680731444689171;0,683600045118288;0,698904546444452;0,705945329869642;0,716131702482491;0,739126343560646;0,757936050566555;0,760849295453382;0,806429391570945;0,827274069683583;0,916271266887428;0,947954121720304;0,968920508602121;1;1,01355379380813;1,10014072906448;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;138;139;
0,5;0,56364859191001;0,592410220185652;0,604013874643309;0,611652214654428;0,627343739083063;0,65093179921449;0,660955075901198;0,696508712579345;0,700210641308615;0,700247186350046;0,728811823963899;0,764489051194035;0,834428724369139;0,942162624682061;0,973279319130777;1;1,00841536009144;1,02600934960158;1,05092787121909;1,11318715150015;1,12646230503042;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;135;136;137;138;139;
0,5;0,536685597524896;0,574886042556886;0,579902282336188;0,620583562887931;0,628527722403446;0,69722892497459;0,700779804205904;0,709639881150864;0,718370439043;0,737646260885791;0,820656942280974;0,880166865177575;1;1,03261810537068;1,03273968006781;1,07868225253017;1,08876006429145;1,10376166752658;1,10630116397756;1,24833242716199;1,2519854803334;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;132;133;134;135;136;137;138;139;
0,5;0,511235733311791;0,521650453266125;0,527255046403484;0,592691331251692;0,603614068800231;0,613499487041468;0,652897241759446;0,656314923960241;0,699884143979926;0,732775697414753;0,734093601859388;0,739581217043475;0,765063714626758;0,771433802057434;0,826768740857923;0,844366262593439;0,873438394066624;0,915176941207473;0,933757311808377;1;1,00122060287323;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,580880372388971;0,654844232370751;0,70437149509462;0,719947083555833;0,755037184230063;0,765539927109635;0,78701280439222;0,795203111135737;0,864780828537639;0,878832239298098;0,917731515716553;0,926261101676469;0,93873687173659;0,999524211393051;1;1,0262977181088;1,07829966162639;1,09569320910699;1,46273777875066;1,59159319544879;1,64478988455064;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;134;135;136;137;138;139;
0,5;0,526677279260295;0,571249213320694;0,667763029910654;0,68231532035893;0,682500418559262;0,745797534360708;0,779968982001195;0,808861240137006;0,810145342997553;0,844492233559726;0,865050047841179;0,868491576931203;0,892980749672873;0,938860852062225;0,981238289133393;0,998164367353329;1;1,01056185200738;1,02613613173171;1,06493244621055;1,13894229113693;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;136;137;138;139;
0,5027435994813;0,522035291010239;0,523287227204623;0,551446378695557;0,629792612118753;0,63046607695275;0,639414796254241;0,651129556967902;0,651481961880831;0,683576828986854;0,702994812205628;0,705820973646287;0,800066031079756;0,82118030097041;0,834508195231776;0,860644370411405;0,903572477587537;0,906981046291375;0,991399599188239;1;1,06250505351134;1,09444947213268;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;138;139;
0,550085499981599;0,552397868726643;0,569365977246416;0,585383381512385;0,598803221095044;0,600635790867702;0,629043950532748;0,6607118492674;0,663408488876863;0,666656281786395;0,691420900415733;0,747634567289512;0,751708477713827;0,770528487106539;0,923961872753227;1;1,00779527901066;1,01738506118089;1,32177031129928;1,46280527140855;1,52691283738697;1,59626901922955;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;134;135;136;137;138;139;
0,503458033829677;0,587878485054311;0,609494416687692;0,612228127712575;0,637262791289697;0,650038924204641;0,65550236551633;0,67177518979525;0,784207406112457;0,811309355672688;0,885353902840183;0,892651113596987;1;1,00859747133903;1,01618986737597;1,01972255330523;1,09258146806356;1,16145160471671;1,26230743410139;1,4640707569241;1,51838475118606;1,58664482750835;
120;121;122;123;124;125;126;127;128;129;130;131;132;131;132;133;134;135;136;137;138;139;
0,5;0,510052929715276;0,517440166531075;0,56931366548386;0,618721552065853;0,659264997845199;0,699105736328682;0,699599582857318;0,702559357576859;0,705343827867296;0,710840247322322;0,710895767991264;0,798934115532637;0,887464816558321;0,892152919579445;0,917210679518848;0,923641659503108;1;1,09710333294327;1,11174543734674;1,11891226304564;1,16390028120691;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;136;137;138;139;
0,5;0,552411854302056;0,55916981207736;0,56225957919572;0,624749865467756;0,639526806523795;0,673325060206308;0,691409004405269;0,696102094071159;0,696657828696703;0,704290802622652;0,750224712669872;0,772319114091745;0,825310963019594;0,845749074452652;0,857153577457599;0,860579887114889;0,906013129369532;0,909748306456765;0,97217373423347;1;1,11204887204615;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,512872749821609;0,529485666069442;0,543231718894661;0,555245445529531;0,588326497538066;0,605553913229382;0,615720112840891;0,626653017056647;0,685133987695004;0,693429345362174;0,701253778015226;0,86602791766466;0,867885820930259;0,880196809673805;0,918212810893438;0,95093499350283;0,970499252419546;0,97165937198235;1;1,03143942138099;1,03606297842595;1,04499753720051;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;137;138;139;
0,5;0,5315797515162;0,547822197891259;0,596714200252229;0,614407573094382;0,61785833487429;0,62005774335429;0,624341194757649;0,643502122227272;0,652346463295985;0,676830690360377;0,685738470682296;0,68598874838054;0,686553029494261;0,692329158377083;0,711257274062734;0,717855644473534;0,752964149489172;0,759612520299189;0,776309442780034;1;1,04375233742126;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,510354741786997;0,531122159721014;0,544205717610624;0,550314597513877;0,566664560523326;0,573851409685319;0,585560198640024;0,590070482487665;0,620273149377556;0,624687677949388;0,640764189198499;0,741749226662481;0,754064626800869;0,785665648734444;0,82611487208649;0,881151753888695;0,921855057964899;0,957300502133593;1;1,05317622552343;1,08300188276004;1,11733468190193;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;137;138;139;
