120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,552748309315362;0,581819693455542;0,592171727265347;0,636500086595185;0,675122205792469;0,695597753600161;0,726527142183302;0,758226719603144;0,764811837920132;0,862567216626116;0,895473632120837;0,907164010162849;0,982851717433158;1;1,0360064994319;1,04371519204688;1,14865116488166;1,2359644670819;1,35837495971463;1,50062704094458;1,6061767840372;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;133;134;135;136;137;138;139;
0,500708980505271;0,506636173041775;0,52218730860006;0,553906833856227;0,571652574540594;0,597362110932248;0,622311593739594;0,623680489807814;0,675047291950821;0,683920003153025;0,689618938282872;0,694192553584537;0,699880686368684;0,708417186695248;0,731856160131557;0,766305651238112;0,78327158103472;0,805224373699674;0,818042389371772;0,818579010193641;1;1,00531919953683;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,52127811021007;0,551462805106966;0,61920523029093;0,640083565000034;0,663617791908337;0,66516025810362;0,665580111714821;0,672925552346333;0,673951067528865;0,682283212257685;0,692853253324252;0,692890163018264;0,760265484325158;0,792598045182367;0,816502279099572;0,81888250241215;0,822373850497256;0,900338262242361;1;1,08407300847634;1,37322839262692;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;138;139;
0,5;0,514936138104559;0,545374906399782;0,563415270293191;0,567771395124476;0,583269493568443;0,606304850233055;0,632321360498194;0,635888824232908;0,642560536873873;0,698429546245781;0,707620771055203;0,742960156195323;0,75885969616097;0,763175442740151;0,767744350376595;0,771721785148697;0,775523925526712;0,816791704573623;0,822827760889946;1;1,01364864042056;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,52850658751419;0,542423639088412;0,570514782132389;0,570610509396827;0,577128207893578;0,577954485674282;0,585152492719658;0,609252030358717;0,623164754864627;0,624198411111598;0,628937127460516;0,629820714172508;0,644034185456829;0,648476851387648;0,702966574376549;0,752947345259262;0,796819336176077;0,801865598812298;0,804959348952085;0,820052169771955;1;1,11629489756576;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,608136916628187;0,659395291823276;0,688421313789703;0,753493923586784;0,759991560926042;0,774986529424167;0,84291051384891;0,859514387964285;0,876094888280603;0,883551050620569;0,895314077099766;0,906774339978868;0,965699089297322;1;1,05659338356352;1,08116665671964;1,2525054813386;1,33710525145276;1,46725874407408;1,48737194806134;1,53679912455168;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;133;134;135;136;137;138;139;
0,514687069746772;0,548635272981359;0,608811645331805;0,649228795362398;0,665247494007149;0,683544420982961;0,685899686565344;0,708351321464244;0,713551831400779;0,718063287258854;0,732832127294077;0,73471973109013;0,743341661041823;0,752541893051548;0,772162993849143;0,786079420579275;0,797976858907381;0,811484084263983;0,860008584378656;0,866851005189799;1;1,00154275294751;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,513715853900289;0,695778158575808;0,725813369276295;0,778916241972745;0,791348673726318;0,810454104478778;0,81829506350922;0,824796037330293;0,830412139787116;0,838685384892646;0,844696954831182;0,84860731281027;0,859627834386237;0,861408261332298;0,90142100303762;0,916292697123387;0,9438707885503;0,966125360651582;0,973507752406982;1;1,02893876656746;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,652029530122855;0,719124296123199;0,72450943743359;0,75345619784992;0,764634572111111;0,765254657669796;0,790778194181131;0,856475126955733;0,884356170648481;0,925064282058545;0,931609231255561;0,946301575762904;0,951123013947116;0,993431778908036;0,994256242000175;1;1,00551100477813;1,03081208796146;1,2927523461671;1,35995690406096;1,46533452348766;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;135;136;137;138;139;
0,5;0,514920677385052;0,565267861897069;0,582664529629868;0,609833339279752;0,614850838919231;0,636658186723408;0,642979228897199;0,656030635302498;0,712940506978606;0,725228311451372;0,747401581464421;0,753297922010994;0,754150788259403;0,80196359035023;0,818420267374085;0,855699403195195;0,875176330084394;0,901979871722625;0,919371194692473;1;1,04122710561391;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,535550291587748;0,583772284535124;0,592593281202387;0,603294117330267;0,623031413353959;0,623554237871926;0,63798888428519;0,640260480596433;0,649074429690887;0,671123854665694;0,674942645808078;0,704473816636826;0,774203427615659;0,791813493871706;0,79774059001257;0,816427274566388;0,849950951362696;0,876377937069941;0,896610551148356;1;1,00499683252698;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,511640449894474;0,563197516446086;0,577170019097005;0,631968013244881;0,644500906773711;0,65157753926467;0,658108238499776;0,716477045296465;0,730791708219805;0,751960378990212;0,771282407899878;0,792172406838158;0,801753488914467;0,82238952138172;0,905145379044351;0,911912564931941;0,929947270380666;0,971839134469143;1;1,01142336969471;1,08638345938972;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;138;139;
0,5;0,518918627320102;0,561560696384342;0,597919186303706;0,618873466429538;0,631565291284553;0,66977700254553;0,711802709931212;0,724958736532387;0,748102962540262;0,766748268629634;0,769061069127255;0,791992654900458;0,916153405654398;0,959361004593592;0,969428147212132;1;1,11766144814724;1,25368450997593;1,26799044935581;1,44892346291203;1,52326457586106;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;135;136;137;138;139;
0,5;0,502839859226807;0,581527720718877;0,586469398152273;0,618963964662934;0,647667831521386;0,648725176338326;0,68181674891862;0,718645669937294;0,756138475206389;0,761505867763172;0,767335436743167;0,783448239329204;0,810826293173698;0,816397568803345;0,850443511633611;1;1,03283435733292;1,090699018165;1,12292891728486;1,14196052940096;1,21033939483075;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;135;136;137;138;139;
0,5;0,525248339654518;0,562926160611767;0,576419877959321;0,644102725505086;0,703499004183586;0,750054350609671;0,783185355312484;0,835518668592889;0,872472808220917;0,918803373108183;0,94582401974198;1;1,06385104646144;1,2479704852113;1,51635818132555;1,52776055366462;1,56028873769083;1,59701868961146;1,68086132745169;1,69102808166786;1,74225182774435;
120;121;122;123;124;125;126;127;128;129;130;131;132;131;132;133;134;135;136;137;138;139;
0,5;0,500805037763494;0,567279151800551;0,59577580889894;0,615618839392482;0,638141094152416;0,646715008801301;0,651936200902084;0,703251361764906;0,704624258690481;0,707585906089227;0,755514808926887;0,782477353305585;0,790048354470776;0,816957373596596;0,821887116093323;1;1,13399538477527;1,22500417221328;1,50839854404181;1,83526653157953;1,85489555198707;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;135;136;137;138;139;
0,502662601102796;0,510459175604645;0,540986024900769;0,616339330594263;0,621270192962315;0,622326754407241;0,685034508135622;0,68966563836328;0,763091490932496;0,783002450960149;0,79608583633039;0,803753227353963;0,819485710018981;0,826574373728126;0,903242585795725;0,908175118088354;0,924323952715752;0,969226867784653;0,982666281029668;0,988743492749991;1;1,00116266084205;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,530302361720692;0,575225962181363;0,589751871730012;0,598570819627154;0,664271732579995;0,680457054833798;0,695967848772764;0,721412723620012;0,741345137787169;0,80540097909552;0,827836175402931;0,842323639525067;0,87092484429988;1;1,12933400961289;1,24429419628764;1,48916179944103;1,55083543860161;1,6327342488835;1,70488446120452;1,77253074485697;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;133;134;135;136;137;138;139;
0,500465933825997;0,500813248696532;0,54280995388533;0,563073788235419;0,589151530467028;0,611271545585004;0,619279424178141;0,649452484414746;0,650560323964018;0,665547833691221;0,695000285714629;0,73117506032566;0,822971218272272;0,823354027952104;0,874551391286231;0,924430088666303;0,980474541592897;1;1,00607361734335;1,01355387254556;1,01539878696534;1,02439550062787;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;136;137;138;139;
0,591250318598799;0,645171777090527;0,705234276605592;0,726118395824744;0,727902543399586;0,780041726843551;0,844295812175078;0,91753385069083;0,988821201072096;0,995114219518049;1;1,02512225119548;1,03950639623882;1,1584897812383;1,3420576663512;1,49336302021234;1,52394142496302;1,5475399504533;1,59473004711165;1,67570737518539;1,72714837933115;1,74097068440288;
120;121;122;123;124;125;126;127;128;129;130;129;130;131;132;133;134;135;136;137;138;139;
0,503359784825695;0,512480885112453;0,532097669009265;0,556565829070954;0,637496135403773;0,640111661304897;0,643401155615868;0,656247174576804;0,720440291668622;0,726113970459451;0,738144653500915;0,757301876367352;0,762797104597847;0,777735575584196;0,798645493302211;0,801717183213302;0,811791746228477;0,823973920752975;0,852095685018255;0,863093949306315;1;1,00725325835259;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,503033467628942;0,516584978240875;0,551690702052245;0,580919615446592;0,59514653024352;0,619561065159675;0,632735106603478;0,677921093201197;0,719286918682788;0,731891270690574;0,737819757704041;0,772656758094593;0,90051804630646;0,920769430886544;0,926179745514461;0,961931444247564;1;1,05335717659223;1,05722767651601;1,07815723170922;1,24764274296118;1,54444053279435;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;135;136;137;138;139;
0,5;0,579595803421063;0,633214351914201;0,650987580990718;0,684150416321125;0,766688374592026;0,777858730653969;0,807811458234979;0,8096054377785;0,864432683174275;0,891105841453173;0,943181141884984;0,977063931848061;0,99433280259356;1;1,09293724235583;1,12334883639554;1,21147481163215;1,53204028934309;1,65749457482234;1,6576409753076;1,68707160871922;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;133;134;135;136;137;138;139;
0,5;0,534251046028052;0,657253679084694;0,666843172041656;0,68019673708521;0,717206096665796;0,751999985183251;0,808496184406544;0,829929506581787;0,854405827075404;0,88055717218279;0,899508053045984;0,909688538921363;0,912919992008523;0,915531760010784;0,929174009347088;0,940055187008974;0,958629459775249;1;1,02314357844453;1,03191495521377;1,03396464742199;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;137;138;139;
0,5;0,5321194052713;0,590311066871604;0,650077706578203;0,688063118824319;0,697960070581948;0,763214224647011;0,861602690764146;0,881383076889779;0,887298124189278;0,896241766276911;0,906249900617858;0,941972854799308;0,961728880206061;0,971128149449672;0,994055458142928;1;1,0971317793209;1,10554719122404;1,15604032712782;1,15903148233432;1,19151376716386;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;135;136;137;138;139;
0,514372348517399;0,555726072807702;0,593844177723446;0,604447969725212;0,608862042855887;0,610809362207336;0,67756343657589;0,701444334629441;0,738702932887336;0,766751689358299;0,775084951246487;0,785927100537635;0,792401424485;0,79410386187598;0,807593574393155;0,818709163777838;0,827357161719465;0,831898901012927;0,870457783759598;0,966426617193093;1;1,10873786920574;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,544084508067801;0,583601963922834;0,631420657084784;0,655278023353949;0,668075296065159;0,67919992966943;0,692536070195485;0,718314119007268;0,760075099612155;0,798905254031068;0,802595603611019;0,803257599960974;0,813900002285834;0,815234060862824;0,82750670830774;0,831532602778892;0,839206681946088;0,899831474557685;0,907186057914775;0,951761357898087;1;1,01644331230988;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,563898374527611;0,598221742227115;0,598476618996947;0,598506411285384;0,612735048902387;0,621229080247203;0,646388096020646;0,705120011490056;0,723598141777158;0,740647003579115;0,743594551733786;0,768167043589242;0,806867613683337;0,823513383959251;0,829329699440741;0,840771497796969;0,855393650020988;0,868008304062893;0,872840365931009;1;1,03166618778169;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,5110738995591;0,521225152262738;0,540353595113062;0,571929987539171;0,722932218929856;0,725566723155365;0,740121458878678;0,795021017193225;0,834656471900342;0,868321149748964;0,945242005864705;0,947836425265463;0,980877445366801;1;1,01514273151891;1,05475785583369;1,05568833470059;1,20102156970745;1,39097126407737;1,4274998470095;1,49529232699133;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;133;134;135;136;137;138;139;
0,5;0,501454824374914;0,512564182768871;0,630515238776526;0,642479398933611;0,656758148382009;0,677922725277252;0,684239357022059;0,710304022009357;0,771872591280327;0,774624926364312;0,819242390451398;0,846843393531868;0,853569504373942;0,862513680532358;0,927731838297277;0,9385430087285;0,988583091599666;1;1,02311001294464;1,03135400791402;1,04592216504402;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;137;138;139;
0,5;0,532567983655409;0,573467389862572;0,580520470103506;0,584254548526021;0,599177101403296;0,611734798963137;0,620426443305498;0,634759083558637;0,635747986231969;0,676560546777231;0,721649227921582;0,72647462248879;0,750822978134495;0,770421021910935;0,7878402158383;0,819691544800875;0,935939736897726;1;1,0211138212656;1,03577753941313;1,19557943858312;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;137;138;139;
0,5;0,58356922286604;0,592529768396174;0,628404490450888;0,667882633336213;0,676479583870689;0,682939645479245;0,694032980307254;0,70886477101799;0,725188374170448;0,782786949230113;0,795572683089941;0,812779384394006;0,877313982402349;0,930109258849434;0,946157054431192;0,953965647089654;1;1,00339985771269;1,02765363719806;1,02944302979174;1,04370752152837;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;136;137;138;139;
0,5;0,531395359961448;0,534027822933375;0,550220194047146;0,58326305355009;0,601542659929418;0,608613039882343;0,659262174002405;0,69126331232744;0,722868824635849;0,758377867733004;0,819896612554212;0,828962856914948;0,838095495636009;0,839260831765622;0,896624651564507;0,921427395952021;0,944574221886164;0,960371329362119;0,973393874223833;1;1,01657748443441;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,528853832387069;0,571540125060188;0,601511299117036;0,627990137838535;0,6812233582628;0,681514555914228;0,688866153152141;0,762640419975547;0,812322259602646;0,833941152383666;0,903545510763023;0,947317857179982;0,955611563951976;1;1,01953002173886;1,11604135666016;1,1951035522503;1,25388005217204;1,2989229286965;1,439639101873;1,45008045885865;1,51603911388401;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;132;133;134;135;136;137;138;139;
0,508979273577718;0,572464116625765;0,58926081616451;0,594776614625228;0,646544689669359;0,689708498096356;0,694530040644118;0,702397276739959;0,708147677257818;0,711483301328797;0,719838789306548;0,726489833287319;0,756655768466329;0,775101131081902;0,776284018147617;0,779255649100071;0,820857227926478;0,822832294964644;0,846286840078822;0,849016492971281;1;1,04074619694938;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,623337729563972;0,635753315620887;0,642600073392824;0,692161652720408;0,70014494946977;0,732011187666028;0,755301886498592;0,775186724749151;0,793938776609341;0,814655431360667;0,849032620976487;0,866065271365836;0,875412980615817;0,891256988055178;0,894347321928795;0,924834240730249;0,995567456113186;1;1,00500726823794;1,14362776758263;1,25967373873164;1,27596378235276;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;136;137;138;139;
0,5;0,503528179663091;0,554488132189851;0,589527016626437;0,602022792063121;0,611191785329357;0,652521561073534;0,655439592324943;0,65661073152042;0,694295061612939;0,697263667984873;0,734164085976981;0,785794260896123;0,798728651504486;0,877742890783098;0,917066637696043;0,94589985747161;0,99256297842181;1;1,01138502492984;1,02385176843036;1,03007185134212;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;137;138;139;
0,543450045420861;0,548340501114411;0,608750035341839;0,609126721682108;0,610159781846565;0,616178482471652;0,618493147089892;0,620299965960898;0,654683127072559;0,662516365191259;0,673315951037739;0,696208505979908;0,706651859020625;0,719390065079497;0,731641033127805;0,734213092949586;0,761122658034654;0,773875572858464;0,774384053901042;0,775624395150435;1;1,09455923507746;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,534245507823948;0,536361370469834;0,549431056696418;0,556256286546986;0,591890137757172;0,599831593586236;0,64111914999673;0,697532797842814;0,697578169619533;0,734551405028132;0,756613271393275;0,76240736329926;0,76863093383356;0,777666336223247;0,785986867236416;0,789121256709735;0,797580174188413;0,81168763544346;0,88847106996929;1;1,0245818843478;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,506193163460074;0,545202763909153;0,547592834340868;0,557964671744773;0,564915239311585;0,598607095327247;0,610307425167238;0,61554994389734;0,626283799741473;0,670338299740932;0,73401402962077;0,745989184588905;0,766317439681804;0,777258100788426;0,783472119310065;0,80336765414963;0,831158766179318;0,833055579156019;0,92465814322268;1;1,00063928228855;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,540302015384542;0,542624279521371;0,554238661526068;0,580822962712119;0,583524956844761;0,632976407467641;0,679350910185447;0,683772120962524;0,772758272916519;0,842898311033533;0,929049718801796;0,945089251923936;0,962834168270879;1;1,02345989348241;1,21606190925451;1,41445799975864;1,46394211519021;1,56074708401077;1,60782615774461;1,60839865321693;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;133;134;135;136;137;138;139;
0,5;0,509980519866976;0,530588534903845;0,589063639581292;0,592728869526491;0,607494853523546;0,619731908851701;0,648316028673144;0,649155316784672;0,652692592137607;0,664725642167147;0,686439238587852;0,70387940251243;0,705395035919282;0,745314431119138;0,746287265899196;0,758682842619967;0,777219124029382;0,781735518835818;0,799151936220607;1;1,02146501838116;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,582731955612299;0,604504589517094;0,622949652240282;0,669664919162962;0,697555509133724;0,733675163749394;0,746170272887092;0,768246206450717;0,882475086640218;0,914159347390021;1;1,00017186122736;1,00578583865691;1,04837424028086;1,10829190846322;1,13863515303454;1,24494860478714;1,27878938183905;1,37945658140466;1,53591303698358;1,65622449625739;
120;121;122;123;124;125;126;127;128;129;130;131;130;131;132;133;134;135;136;137;138;139;
0,5;0,581574092485109;0,655037641091912;0,659905885342325;0,666142403668801;0,67638590880448;0,687279395914038;0,689587179748002;0,720412372718258;0,746410414721509;0,76821738793437;0,770371136264357;0,785425443101141;0,803229302739851;0,821689245939681;1;1,12324690292814;1,13463450946932;1,52964153312193;1,59911073540427;1,70239922944148;1,72099173471985;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;134;135;136;137;138;139;
0,5;0,510962859532587;0,511944186569735;0,521005568240434;0,539760517525575;0,547320593720151;0,549108498536145;0,581470435843412;0,591398271671244;0,593381527559315;0,622007467925921;0,625178724616509;0,678172813375244;0,700876917250496;0,707208720094265;0,724138423101865;0,751166288152779;0,815424946549391;0,895432195677189;0,906086407156487;1;1,05908490274528;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,561816030237049;0,589949408467131;0,624786866752926;0,625059179477102;0,635278584390223;0,641335019616603;0,641443491804647;0,642835356093854;0,647167496050724;0,653709188859927;0,667303967279904;0,722936682237017;0,729050830222262;0,729732014086335;0,735561025962602;0,748434681972359;0,790531386325472;0,79663141616968;0,830244280847173;1;1,00379971886583;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,506900385340716;0,517463844223019;0,60616404703787;0,646037461816302;0,691980186098135;0,700384550865286;0,717899931849168;0,741543664791556;0,768103886525869;0,784612231721781;0,84120658782065;0,880034531793691;0,891360559053268;0,897452379191224;1;1,02157994740805;1,03537214835616;1,09003849397764;1,10958469202972;1,12243068747929;1,28890434168974;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;134;135;136;137;138;139;
0,5;0,503460027672127;0,652319507301968;0,69631572909063;0,7468408680659;0,756008994606521;0,765026640304587;0,813195107092372;0,824240432563895;0,853813413317803;0,894579777156468;0,90795243620438;0,941251271859701;0,963790592243706;0,970751754601023;0,994478253239364;1;1,01440251822852;1,01822489349279;1,02354939510156;1,09623636201398;1,13894900669839;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;135;136;137;138;139;
0,5;0,509776493624996;0,52912569778028;0,564590877926495;0,586173013752061;0,623237147219174;0,629931265718303;0,637762464237341;0,702352862907755;0,727278065249914;0,798322907741499;0,813475137675171;0,859903491476603;0,898378734353937;0,923743764880579;1;1,52739783828033;1,55495754589942;1,59274008874345;1,66232613693889;1,68599498954771;1,78398631071634;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;134;135;136;137;138;139;
0,5;0,508087402550484;0,525399653286348;0,581190054599143;0,584117455014171;0,588234485033626;0,6031821720979;0,637018247537812;0,653705776647735;0,676539229119042;0,68124704407044;0,72470696177104;0,742762071171049;0,756031924444822;0,779575194223045;0,831438287731235;0,842935017023536;0,8853219066011;0,964165599497075;0,981685858963791;1;1,01894734688886;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,509864383070852;0,526400368190505;0,527447531788281;0,55497630095409;0,566849069755759;0,583807277398839;0,614895812267204;0,632240266154656;0,663471030307994;0,669904284157477;0,670632518426523;0,695713962347367;0,700129668179783;0,74071912880912;0,802914956540837;0,817435212579653;0,874519052297314;0,897429964062034;0,899522599198818;1;1,09654301801066;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,536047064811223;0,604201850504769;0,610071771888712;0,612288302705757;0,6343838649535;0,654298570660085;0,70674866994549;0,71352148202005;0,724286821097366;0,734732384482916;0,752448064408941;0,76937457548794;0,772464789616483;0,805055862167353;0,829291841701731;0,885065345312448;0,894056308521968;0,901635253748986;0,957933967518834;0,99391613475225;1;1,00288696154441;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,599659090053763;0,627617134139356;0,678014517440155;0,765927695286209;0,778741011703166;0,921946231265925;1;1,01469823889177;1,07145602932249;1,07305611376997;1,12206451883974;1,16423393275309;1,33520472242784;1,5064922409221;1,50934217105826;1,63580688907898;1,69231464374972;1,77314814099021;1,78873912631903;1,84491517148794;1,84540639081701;1,88993163592941;
120;121;122;123;124;125;126;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;
0,5;0,528872473424954;0,537270209215156;0,546701302841466;0,565538640043561;0,586581340361978;0,664518761984633;0,666357436493865;0,715189341157742;0,740117782761387;0,750492783052462;0,77860290016529;0,822066532290118;0,825922680223908;0,838273933892171;0,93214903585174;0,947860890163175;0,951924960174944;0,956790990335015;1;1,0274518391254;1,07985118135185;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;138;139;
0,552148265846307;0,56454171072699;0,584315360249656;0,587649609519601;0,61968011267129;0,690009652834608;0,708393328229446;0,748189438964258;0,757591090113136;0,760532881760352;0,773797906336039;0,776073334120615;0,778235526515783;0,778849756031411;0,788344380721065;0,794398396484674;0,811265431912895;0,836388502361789;0,839915894286068;0,855222150914397;1;1,18035571407623;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,518398041147195;0,530335505195948;0,540277219271217;0,557082730542482;0,566047777860733;0,575323809509158;0,58419299823941;0,59736492214534;0,605636505498087;0,643162991638907;0,652181573176125;0,693764412722173;0,695096991423674;0,725335644066608;0,757114940523536;0,784686193545176;0,810126233394677;0,894676064481169;0,90721836509568;1;1,00605097943037;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,502083624903751;0,545505255904073;0,551510458594364;0,551527572011827;0,581871344737155;0,60806902022105;0,615822839491942;0,625600572691003;0,68120581642677;0,704615884413415;0,711251295720208;0,712368444479459;0,779709331735334;0,795604964584841;0,826751911361179;0,834265254264052;0,900491918966323;0,977920262097369;0,989876905596059;1;1,08135057770686;1,08963150652183;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;138;139;
0,5;0,58629819606928;0,606195878506228;0,662070308148412;0,664371259949071;0,671101112604203;0,674217865120714;0,696455757343263;0,753116668697853;0,770275408609937;0,786307141325838;0,83532316507064;0,864194605864977;0,911969438717699;0,916054431501314;0,928739678266228;0,93438970800286;0,947045653860697;0,979529602977498;1;1,00294376890932;1,03542379551335;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;138;139;
0,5;0,500014099313534;0,51149331416623;0,515267805208238;0,538920611348137;0,550380608043559;0,578120459775637;0,592635606291904;0,612994313541036;0,636237296803985;0,643031966770592;0,660333952229882;0,6857723375455;0,711126302153082;0,728744699085748;0,732823533168873;0,776267894175735;0,778041943039762;0,833165266476475;0,870022209079941;1;1,05185505101954;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,516890678086492;0,526924012037445;0,5820031663106;0,612345043586915;0,62927449581287;0,643532976058267;0,664853889030801;0,691229139889149;0,703959534935811;0,709859126693993;0,730915431506919;0,79136531566637;0,838161709721327;0,845397325002645;0,867485900350783;0,893529464129236;0,902631893338245;0,923978134629132;0,935215691552469;1;1,03126577164258;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,53564614790797;0,540224098672458;0,540864035424098;0,578513216104523;0,600166002579805;0,70142325181604;0,704242931343394;0,73924073749436;0,75829072307478;0,767996883198727;0,775701702662772;0,813905133042723;0,856045880579278;0,877436654920983;0,884850225121416;0,980699014020949;0,987995049227064;1;1,0241919908222;1,05017323018306;1,06286926317386;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;137;138;139;
0,5;0,522474618029734;0,533931325854237;0,537341477615589;0,542614827849939;0,547749433216329;0,554899737409867;0,559697605231458;0,581339062544499;0,621754017418133;0,639093999689511;0,657144025981731;0,683211294022265;0,696238770494925;0,727771013107395;0,733010256752557;0,807662921541524;0,824718151716096;0,915100097249451;0,93935262266611;1;1,01125514418978;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,502673302797177;0,527402744338364;0,538089224337773;0,583014869527146;0,583211459982268;0,583354960094807;0,612855904030252;0,615930615356918;0,632789126090576;0,652290261310076;0,653280488661736;0,654017390762861;0,687718321637557;0,688142894978686;0,691480897633104;0,693332388580774;0,693702728472314;0,70245172954672;0,7073306947166;0,713081554681064;1;1,18797078663542;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,517997521251855;0,616728166694574;0,618747928744637;0,62933601360109;0,686218913169751;0,76422420959601;0,769645840376806;0,796419790815277;0,89477044581133;0,900351256554296;0,967035277715235;0,981249578414913;1;1,20522977192315;1,43309829187446;1,44312746745607;1,5490155287195;1,57098695827595;1,5724292082022;1,60042386208977;1,70345924523506;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;132;133;134;135;136;137;138;139;
0,508860252615625;0,548318305298541;0,567946429762607;0,574991634061117;0,584957490748644;0,625861851064327;0,649228898852834;0,660888133578063;0,671226766211569;0,716267171339243;0,742291319716055;0,746921186813041;0,759563715137244;0,78619470107681;0,80026052788836;0,827049469172459;0,872493088326231;0,904411865280471;0,932232759134023;1;1,03478463797447;1,06198846022875;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;138;139;
